COUNTRY,IDARTEFACT,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,RATING_START_TIME,RATING_END_TIME,NO_AVAILABLE,NOT_SCORABLE,SCORABLE_RATE,CONN_MATH_REP_RATE,EXP_PATRN_GEN_RATE,REAL_WORLD_CON_RATE,ASKING_EXPLAN_RATE,MUL_MATH_METHOD_RATE,EXP_LEARN_GOAL_RATE,ADD_DIVERSE_NEED_RATE,OPP_PRACTICE_RATE,TECH_UNDERSTAND_RATE,ENCRG_SELF_EVAL_RATE,SQE_COMP_SQUARE_RATE,SQE_FACTORIZING_RATE,SQE_QUADRATIC_RATE,SQE_FIND_ROOT_RATE,FACTOR_EXP_RATE,DIFF_CASE_RATE,EXPLORING_FUNCT_RATE,EXAMINING_REL_RATE,APPLY_REAL_WORLD_RATE,ACCURACY_MATERIAL_RATE,RATING_TIME_MINUTES,ARTEFACT_SET_UNIT,UNSCORABLE_SCORED,EIGHT_MINUTES,INVALIDSKIP,INCONSISTENT_1,INCONSISTENT_2,INCONSISTENT_3,INCONSISTENT_4,COMMENT,DATE_RATE,IDDATE
Colombia,170-0007-01-TAC-24092018,170,7,1,TAC,9,00170-0007-0001,00170-0007,18,2,2019,11:58:00,12:03:00,0,0,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,24092018
Colombia,170-0007-01-TAC-24092018,170,7,1,TAC,26,00170-0007-0001,00170-0007,18,2,2019,11:01:00,11:06:00,0,0,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,24092018
Colombia,170-0007-01-TAD-26092018,170,7,1,TAD,22,00170-0007-0001,00170-0007,15,2,2019,11:16:00,11:26:00,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,1,0,1,0,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,15/02/19,26092018
Colombia,170-0007-01-TAD-26092018,170,7,1,TAD,26,00170-0007-0001,00170-0007,15,2,2019,11:32:00,11:33:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,Artefact Set,0,1,0,0,0,0,0,,15/02/19,26092018
Colombia,170-0007-01-TAT-28092018,170,7,1,TAT,16,00170-0007-0001,00170-0007,18,2,2019,10:42:00,10:45:00,0,0,1,3,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,28092018
Colombia,170-0007-01-TAT-28092018,170,7,1,TAT,21,00170-0007-0001,00170-0007,15,2,2019,9:52:00,9:58:00,0,0,1,3,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,6,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,28092018
Colombia,170-0008-01-TAA-24052018,170,8,1,TAA,3,00170-0008-0001,00170-0008,18,2,2019,9:55:00,10:01:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,18/02/19,24052018
Colombia,170-0008-01-TAA-24052018,170,8,1,TAA,4,00170-0008-0001,00170-0008,18,2,2019,11:22:00,11:27:00,0,0,1,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0,1,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,24052018
Colombia,170-0008-01-TAB-24052018,170,8,1,TAB,13,00170-0008-0001,00170-0008,15,2,2019,10:41:00,10:54:00,0,0,1,2,1,1,1,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,2,13,Artefact Set,0,0,0,0,0,0,0,,15/02/19,24052018
Colombia,170-0008-01-TAB-24052018,170,8,1,TAB,21,00170-0008-0001,00170-0008,19,2,2019,9:14:00,9:21:00,0,0,1,2,1,1,1,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,19/02/19,24052018
Colombia,170-0008-01-TAC-25052018,170,8,1,TAC,8,00170-0008-0001,00170-0008,19,2,2019,11:57:00,8:43:00,0,0,1,1,1,1,1,3,1,1,1,1,1,0,1,1,0,1,0,0,0,0,2,-194,Artefact Set,0,1,0,0,0,0,0,,19/02/19,25052018
Colombia,170-0008-01-TAC-25052018,170,8,1,TAC,20,00170-0008-0001,00170-0008,19,2,2019,9:05:00,9:13:00,0,0,1,2,2,2,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,1,0,,19/02/19,25052018
Colombia,170-0008-01-TAD-25052018,170,8,1,TAD,14,00170-0008-0001,00170-0008,15,2,2019,11:23:00,11:33:00,0,0,1,2,1,1,1,1,3,1,1,2,1,0,1,1,1,1,0,1,0,1,2,10,Artefact Set,0,0,0,0,0,1,0,,15/02/19,25052018
Colombia,170-0008-01-TAD-25052018,170,8,1,TAD,20,00170-0008-0001,00170-0008,14,2,2019,11:39:00,11:52:00,0,0,1,1,1,1,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,2,13,Artefact Set,0,0,0,0,0,0,0,,14/02/19,25052018
Colombia,170-0008-01-TAT-30052018,170,8,1,TAT,10,00170-0008-0001,00170-0008,15,2,2019,9:03:00,9:16:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,13,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,30052018
Colombia,170-0008-01-TAT-30052018,170,8,1,TAT,26,00170-0008-0001,00170-0008,19,2,2019,9:23:00,9:26:00,0,0,1,2,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,30052018
Colombia,170-0009-01-TAA-26072018,170,9,1,TAA,3,00170-0009-0001,00170-0009,14,2,2019,8:31:00,9:20:00,0,0,1,2,1,2,2,1,3,1,1,1,1,0,1,0,0,1,0,0,0,1,2,49,Artefact Set,0,0,0,0,0,0,0,,14/02/19,26072018
Colombia,170-0009-01-TAA-26072018,170,9,1,TAA,6,00170-0009-0001,00170-0009,14,2,2019,10:46:00,11:10:00,0,0,1,3,1,1,2,1,3,1,2,3,2,0,1,0,1,1,0,1,0,0,2,24,Artefact Set,0,0,0,0,0,0,0,,14/02/19,26072018
Colombia,170-0009-01-TAB-30072018,170,9,1,TAB,5,00170-0009-0001,00170-0009,15,2,2019,12:04:00,12:23:00,0,0,1,3,1,1,2,3,3,1,2,1,1,0,1,0,1,1,0,1,0,0,2,19,Artefact Set,0,0,0,0,0,0,0,,15/02/19,30072018
Colombia,170-0009-01-TAB-30072018,170,9,1,TAB,9,00170-0009-0001,00170-0009,15,2,2019,11:39:00,12:08:00,0,0,1,3,3,2,3,2,3,1,3,1,1,0,0,0,1,1,1,1,0,1,2,29,Artefact Set,0,0,0,0,0,0,0,,15/02/19,30072018
Colombia,170-0009-01-TAC-01082018,170,9,1,TAC,3,00170-0009-0001,00170-0009,15,2,2019,10:28:00,10:36:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,15/02/19,01082018
Colombia,170-0009-01-TAC-01082018,170,9,1,TAC,26,00170-0009-0001,00170-0009,18,2,2019,9:41:00,9:44:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,18/02/19,01082018
Colombia,170-0009-01-TAD-03082018,170,9,1,TAD,4,00170-0009-0001,00170-0009,19,2,2019,8:43:00,8:49:00,0,0,1,3,1,1,1,1,1,1,3,1,1,0,0,1,0,0,0,0,1,0,2,6,Artefact Set,0,1,0,0,0,0,0,,19/02/19,03082018
Colombia,170-0009-01-TAD-03082018,170,9,1,TAD,13,00170-0009-0001,00170-0009,15,2,2019,11:31:00,11:50:00,0,0,1,3,1,1,1,2,1,1,3,1,1,0,1,1,0,1,0,1,1,0,2,19,Artefact Set,0,0,0,0,0,0,0,,15/02/19,03082018
Colombia,170-0009-01-TAT-10082018,170,9,1,TAT,12,00170-0009-0001,00170-0009,18,2,2019,8:56:00,8:58:00,0,0,1,3,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,10082018
Colombia,170-0009-01-TAT-10082018,170,9,1,TAT,16,00170-0009-0001,00170-0009,18,2,2019,9:58:00,10:02:00,0,0,1,2,1,2,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,10082018
Colombia,170-0010-01-TAA-24092018,170,10,1,TAA,4,00170-0010-0001,00170-0010,18,2,2019,11:30:00,11:45:00,0,0,1,3,1,1,1,1,2,1,2,1,1,0,0,0,0,0,0,1,0,0,2,15,Artefact Set,0,0,0,0,0,0,0,,18/02/19,24092018
Colombia,170-0010-01-TAA-24092018,170,10,1,TAA,20,00170-0010-0001,00170-0010,18,2,2019,9:27:00,9:42:00,0,0,1,3,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,2,15,Artefact Set,0,0,0,0,0,0,0,,18/02/19,24092018
Colombia,170-0010-01-TAB-28092018,170,10,1,TAB,6,00170-0010-0001,00170-0010,14,2,2019,11:58:00,12:02:00,0,0,1,3,1,1,2,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,14/02/19,28092018
Colombia,170-0010-01-TAB-28092018,170,10,1,TAB,9,00170-0010-0001,00170-0010,15,2,2019,9:58:00,10:05:00,0,0,1,3,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,15/02/19,28092018
Colombia,170-0010-01-TAC-05102018,170,10,1,TAC,16,00170-0010-0001,00170-0010,19,2,2019,8:32:00,8:43:00,0,0,1,1,2,2,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,2,11,Artefact Set,0,0,0,0,0,1,0,,19/02/19,05102018
Colombia,170-0010-01-TAC-05102018,170,10,1,TAC,26,00170-0010-0001,00170-0010,15,2,2019,10:26:00,10:33:00,0,0,1,3,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,2,7,Artefact Set,0,1,0,0,0,0,0,,15/02/19,05102018
Colombia,170-0010-01-TAD-16102018,170,10,1,TAD,3,00170-0010-0001,00170-0010,14,2,2019,9:22:00,9:47:00,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,25,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16102018
Colombia,170-0010-01-TAD-16102018,170,10,1,TAD,12,00170-0010-0001,00170-0010,14,2,2019,11:03:00,11:08:00,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,14/02/19,16102018
Colombia,170-0010-01-TAT-09112018,170,10,1,TAT,9,00170-0010-0001,00170-0010,15,2,2019,8:55:00,9:06:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,11,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,09112018
Colombia,170-0010-01-TAT-09112018,170,10,1,TAT,12,00170-0010-0001,00170-0010,18,2,2019,10:56:00,10:58:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,09112018
Colombia,170-0011-01-TAA-28112017,170,11,1,TAA,14,00170-0011-0001,00170-0011,18,2,2019,9:59:00,10:02:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,1,0,0,1,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,18/02/19,28112017
Colombia,170-0011-01-TAA-28112017,170,11,1,TAA,16,00170-0011-0001,00170-0011,19,2,2019,7:56:00,8:26:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,19/02/19,28112017
Colombia,170-0011-01-TAB-30112017,170,11,1,TAB,8,00170-0011-0001,00170-0011,14,2,2019,9:39:00,9:52:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,2,13,Artefact Set,0,0,0,0,0,0,0,,14/02/19,30112017
Colombia,170-0011-01-TAB-30112017,170,11,1,TAB,15,00170-0011-0001,00170-0011,18,2,2019,11:09:00,11:14:00,0,0,1,1,1,1,1,2,2,1,2,1,1,0,1,0,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,30112017
Colombia,170-0011-01-TAC-05122017,170,11,1,TAC,5,00170-0011-0001,00170-0011,19,2,2019,8:41:00,8:49:00,0,0,1,1,1,1,1,3,2,1,1,1,1,0,0,1,0,0,0,1,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,19/02/19,05122017
Colombia,170-0011-01-TAC-05122017,170,11,1,TAC,26,00170-0011-0001,00170-0011,19,2,2019,8:50:00,9:01:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2,11,Artefact Set,0,0,0,0,0,0,0,,19/02/19,05122017
Colombia,170-0011-01-TAD-06122017,170,11,1,TAD,6,00170-0011-0001,00170-0011,18,2,2019,9:10:00,9:16:00,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,18/02/19,06122017
Colombia,170-0011-01-TAD-06122017,170,11,1,TAD,21,00170-0011-0001,00170-0011,18,2,2019,11:19:00,11:22:00,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,18/02/19,06122017
Colombia,170-0011-01-TAT-06122017,170,11,1,TAT,6,00170-0011-0001,00170-0011,15,2,2019,9:02:00,9:09:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,7,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,06122017
Colombia,170-0011-01-TAT-06122017,170,11,1,TAT,26,00170-0011-0001,00170-0011,18,2,2019,9:27:00,9:34:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,7,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,06122017
Colombia,170-0012-01-TAA-27062018,170,12,1,TAA,20,00170-0012-0001,00170-0012,14,2,2019,11:10:00,11:37:00,0,0,1,2,1,1,1,3,3,1,2,1,1,0,0,1,0,0,1,0,0,0,1,27,Artefact Set,0,0,0,0,0,0,0,,14/02/19,27062018
Colombia,170-0012-01-TAA-27062018,170,12,1,TAA,26,00170-0012-0001,00170-0012,19,2,2019,9:09:00,9:22:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,0,1,0,0,0,0,0,0,2,13,Artefact Set,0,0,0,0,0,0,0,,19/02/19,27062018
Colombia,170-0012-01-TAB-27062018,170,12,1,TAB,15,00170-0012-0001,00170-0012,14,2,2019,9:50:00,10:01:00,0,0,1,1,1,1,1,3,3,1,1,1,1,0,1,1,0,1,0,0,1,0,2,11,Artefact Set,0,0,0,0,0,0,0,,14/02/19,27062018
Colombia,170-0012-01-TAB-27062018,170,12,1,TAB,16,00170-0012-0001,00170-0012,19,2,2019,9:23:00,9:28:00,0,0,1,1,2,1,1,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,19/02/19,27062018
Colombia,170-0012-01-TAC-28062018,170,12,1,TAC,12,00170-0012-0001,00170-0012,15,2,2019,11:35:00,11:43:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,1,0,0,1,1,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,15/02/19,28062018
Colombia,170-0012-01-TAC-28062018,170,12,1,TAC,24,00170-0012-0001,00170-0012,19,2,2019,8:55:00,9:12:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,1,0,0,1,1,0,0,0,2,17,Artefact Set,0,0,0,0,0,0,0,,19/02/19,28062018
Colombia,170-0012-01-TAD-29062018,170,12,1,TAD,5,00170-0012-0001,00170-0012,18,2,2019,11:35:00,11:39:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,18/02/19,29062018
Colombia,170-0012-01-TAD-29062018,170,12,1,TAD,13,00170-0012-0001,00170-0012,19,2,2019,9:58:00,10:03:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,19/02/19,29062018
Colombia,170-0012-01-TAT-29062018,170,12,1,TAT,14,00170-0012-0001,00170-0012,19,2,2019,8:43:00,8:50:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,7,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,29062018
Colombia,170-0012-01-TAT-29062018,170,12,1,TAT,24,00170-0012-0001,00170-0012,15,2,2019,9:22:00,9:35:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,13,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,29062018
Colombia,170-0015-01-TAA-07062018,170,15,1,TAA,16,00170-0015-0001,00170-0015,15,2,2019,11:45:00,11:51:00,0,0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,15/02/19,07062018
Colombia,170-0015-01-TAA-07062018,170,15,1,TAA,21,00170-0015-0001,00170-0015,14,2,2019,9:10:00,9:38:00,0,0,1,2,2,1,1,1,2,1,1,1,1,0,1,0,0,1,0,1,0,0,2,28,Artefact Set,0,0,0,0,0,0,0,,14/02/19,07062018
Colombia,170-0015-01-TAB-07062018,170,15,1,TAB,6,00170-0015-0001,00170-0015,18,2,2019,11:30:00,11:34:00,0,0,1,3,1,1,1,1,2,1,3,1,1,0,0,0,0,0,0,1,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,18/02/19,07062018
Colombia,170-0015-01-TAB-07062018,170,15,1,TAB,20,00170-0015-0001,00170-0015,18,2,2019,9:50:00,9:59:00,0,0,1,3,1,1,1,3,1,1,3,1,1,0,0,0,1,0,0,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,18/02/19,07062018
Colombia,170-0015-01-TAC-20062018,170,15,1,TAC,10,00170-0015-0001,00170-0015,15,2,2019,9:17:00,9:30:00,0,0,1,1,2,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,2,13,Artefact Set,0,0,0,0,0,0,0,,15/02/19,20062018
Colombia,170-0015-01-TAC-20062018,170,15,1,TAC,20,00170-0015-0001,00170-0015,15,2,2019,9:07:00,9:46:00,0,0,1,1,2,1,1,2,2,1,2,1,1,0,1,0,0,1,0,0,0,0,2,39,Artefact Set,0,0,0,0,0,0,0,,15/02/19,20062018
Colombia,170-0015-01-TAD-21062018,170,15,1,TAD,12,00170-0015-0001,00170-0015,15,2,2019,10:47:00,10:50:00,0,0,1,1,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,15/02/19,21062018
Colombia,170-0015-01-TAD-21062018,170,15,1,TAD,13,00170-0015-0001,00170-0015,19,2,2019,10:36:00,10:40:00,0,0,1,1,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,19/02/19,21062018
Colombia,170-0015-01-TAT-12072018,170,15,1,TAT,3,00170-0015-0001,00170-0015,19,2,2019,9:36:00,9:38:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,12072018
Colombia,170-0015-01-TAT-12072018,170,15,1,TAT,17,00170-0015-0001,00170-0015,15,2,2019,9:48:00,9:51:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,12072018
Colombia,170-0016-01-TAA-14082018,170,16,1,TAA,12,00170-0016-0001,00170-0016,14,2,2019,8:50:00,9:02:00,0,0,1,1,1,3,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,1,2,12,Artefact Set,0,0,0,0,0,0,0,,14/02/19,14082018
Colombia,170-0016-01-TAA-14082018,170,16,1,TAA,17,00170-0016-0001,00170-0016,19,2,2019,16:07:00,16:16:00,0,0,1,3,2,3,1,2,1,1,3,1,1,0,0,1,0,0,0,0,0,1,2,9,Artefact Set,0,0,0,0,0,0,0,,19/02/19,14082018
Colombia,170-0016-01-TAB-16082018,170,16,1,TAB,9,00170-0016-0001,00170-0016,14,2,2019,10:09:00,10:24:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,0,1,0,1,1,1,0,0,2,15,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16082018
Colombia,170-0016-01-TAB-16082018,170,16,1,TAB,14,00170-0016-0001,00170-0016,14,2,2019,9:10:00,9:25:00,0,0,1,1,1,1,1,1,1,1,3,1,1,0,1,1,1,1,0,1,0,0,2,15,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16082018
Colombia,170-0016-01-TAC-21082018,170,16,1,TAC,12,00170-0016-0001,00170-0016,14,2,2019,8:31:00,8:44:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,13,Artefact Set,0,0,0,0,0,0,0,,14/02/19,21082018
Colombia,170-0016-01-TAC-21082018,170,16,1,TAC,15,00170-0016-0001,00170-0016,14,2,2019,10:37:00,10:51:00,0,0,1,1,1,1,1,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,1,14,Artefact Set,0,0,0,0,0,0,0,,14/02/19,21082018
Colombia,170-0016-01-TAD-23082018,170,16,1,TAD,3,00170-0016-0001,00170-0016,18,2,2019,10:05:00,10:13:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,18/02/19,23082018
Colombia,170-0016-01-TAD-23082018,170,16,1,TAD,10,00170-0016-0001,00170-0016,15,2,2019,11:00:00,11:04:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,15/02/19,23082018
Colombia,170-0016-01-TAT-30082018,170,16,1,TAT,5,00170-0016-0001,00170-0016,18,2,2019,11:59:00,12:01:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,30082018
Colombia,170-0016-01-TAT-30082018,170,16,1,TAT,6,00170-0016-0001,00170-0016,15,2,2019,8:58:00,9:01:00,0,0,1,1,1,1,2,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,30082018
Colombia,170-0017-01-TAA-18102018,170,17,1,TAA,5,00170-0017-0001,00170-0017,19,2,2019,8:51:00,9:00:00,0,0,1,3,3,1,2,1,2,1,3,1,1,0,0,0,0,0,0,1,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,19/02/19,18102018
Colombia,170-0017-01-TAA-18102018,170,17,1,TAA,17,00170-0017-0001,00170-0017,14,2,2019,9:24:00,9:34:00,0,0,1,3,1,1,3,2,1,1,3,1,1,0,0,0,0,0,0,1,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,14/02/19,18102018
Colombia,170-0017-01-TAB-22102018,170,17,1,TAB,9,00170-0017-0001,00170-0017,19,2,2019,9:54:00,10:01:00,0,0,1,3,1,1,1,1,2,1,3,1,1,0,0,1,1,0,0,1,1,0,2,7,Artefact Set,0,1,0,0,0,0,0,,19/02/19,22102018
Colombia,170-0017-01-TAB-22102018,170,17,1,TAB,13,00170-0017-0001,00170-0017,18,2,2019,10:45:00,10:59:00,0,0,1,3,1,2,1,3,2,1,3,1,1,1,0,1,0,0,0,1,0,0,2,14,Artefact Set,0,0,0,0,1,1,0,,18/02/19,22102018
Colombia,170-0017-01-TAC-25102018,170,17,1,TAC,13,00170-0017-0001,00170-0017,18,2,2019,8:51:00,9:06:00,0,0,1,3,1,3,1,2,2,1,3,1,1,0,0,0,0,0,0,1,0,1,2,15,Artefact Set,0,0,0,0,0,0,0,,18/02/19,25102018
Colombia,170-0017-01-TAC-25102018,170,17,1,TAC,17,00170-0017-0001,00170-0017,14,2,2019,11:25:00,11:32:00,0,0,1,3,1,3,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,1,2,7,Artefact Set,0,1,0,0,0,0,0,,14/02/19,25102018
Colombia,170-0017-01-TAD-29102018,170,17,1,TAD,5,00170-0017-0001,00170-0017,19,2,2019,9:00:00,9:03:00,0,0,1,3,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,19/02/19,29102018
Colombia,170-0017-01-TAD-29102018,170,17,1,TAD,16,00170-0017-0001,00170-0017,18,2,2019,10:10:00,10:13:00,0,0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,18/02/19,29102018
Colombia,170-0017-01-TAT-13112018,170,17,1,TAT,4,00170-0017-0001,00170-0017,18,2,2019,9:15:00,9:20:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,13112018
Colombia,170-0017-01-TAT-13112018,170,17,1,TAT,21,00170-0017-0001,00170-0017,18,2,2019,10:07:00,10:16:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9,Unit Assessment,0,0,0,9992,9992,9992,0,,18/02/19,13112018
Colombia,170-0018-01-TAA-24072018,170,18,1,TAA,3,00170-0018-0001,00170-0018,18,2,2019,9:14:00,9:38:00,0,0,1,3,1,1,2,2,3,1,2,1,1,0,0,1,0,0,0,0,1,0,2,24,Artefact Set,0,0,0,0,0,0,0,,18/02/19,24072018
Colombia,170-0018-01-TAA-24072018,170,18,1,TAA,20,00170-0018-0001,00170-0018,14,2,2019,12:04:00,12:16:00,0,0,1,3,2,1,1,2,3,1,3,1,1,0,0,1,1,0,0,0,1,0,2,12,Artefact Set,0,0,0,0,0,0,0,,14/02/19,24072018
Colombia,170-0018-01-TAB-31072018,170,18,1,TAB,8,00170-0018-0001,00170-0018,18,2,2019,11:04:00,11:09:00,0,0,1,1,1,1,1,2,1,1,3,1,1,0,0,1,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,31072018
