COUNTRY,IDVIDEO,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,CCM1RT_S1,CCM2MN_S1,CCM3DS_S1,CCM0OV_S1,CSE1RP_S1,CSE2EW_S1,CSE3RT_S1,CSE0OV_S1,CDC1ND_S1,CDC2QT_S1,CDC3EP_S1,CDC0OV_S1,CQS1EC_S1,CQS2PG_S1,CQS3CT_S1,CQS0OV_S1,CCE1DS_S1,CCE2MA_S1,CCE3US_S1,CCE0OV_S1,CAR1ES_S1,CAR2TF_S1,CAR3AI_S1,CAR0OV_S1,CTIME_S1,CCM1RT_S2,CCM2MN_S2,CCM3DS_S2,CCM0OV_S2,CSE1RP_S2,CSE2EW_S2,CSE3RT_S2,CSE0OV_S2,CDC1ND_S2,CDC2QT_S2,CDC3EP_S2,CDC0OV_S2,CQS1EC_S2,CQS2PG_S2,CQS3CT_S2,CQS0OV_S2,CCE1DS_S2,CCE2MA_S2,CCE3US_S2,CCE0OV_S2,CAR1ES_S2,CAR2TF_S2,CAR3AI_S2,CAR0OV_S2,CTIME_S2,CCM1RT_S3,CCM2MN_S3,CCM3DS_S3,CCM0OV_S3,CSE1RP_S3,CSE2EW_S3,CSE3RT_S3,CSE0OV_S3,CDC1ND_S3,CDC2QT_S3,CDC3EP_S3,CDC0OV_S3,CQS1EC_S3,CQS2PG_S3,CQS3CT_S3,CQS0OV_S3,CCE1DS_S3,CCE2MA_S3,CCE3US_S3,CCE0OV_S3,CAR1ES_S3,CAR2TF_S3,CAR3AI_S3,CAR0OV_S3,CTIME_S3,CCM1RT_S4,CCM2MN_S4,CCM3DS_S4,CCM0OV_S4,CSE1RP_S4,CSE2EW_S4,CSE3RT_S4,CSE0OV_S4,CDC1ND_S4,CDC2QT_S4,CDC3EP_S4,CDC0OV_S4,CQS1EC_S4,CQS2PG_S4,CQS3CT_S4,CQS0OV_S4,CCE1DS_S4,CCE2MA_S4,CCE3US_S4,CCE0OV_S4,CAR1ES_S4,CAR2TF_S4,CAR3AI_S4,CAR0OV_S4,CTIME_S4,CCM1RT_S5,CCM2MN_S5,CCM3DS_S5,CCM0OV_S5,CSE1RP_S5,CSE2EW_S5,CSE3RT_S5,CSE0OV_S5,CDC1ND_S5,CDC2QT_S5,CDC3EP_S5,CDC0OV_S5,CQS1EC_S5,CQS2PG_S5,CQS3CT_S5,CQS0OV_S5,CCE1DS_S5,CCE2MA_S5,CCE3US_S5,CCE0OV_S5,CAR1ES_S5,CAR2TF_S5,CAR3AI_S5,CAR0OV_S5,CTIME_S5,CCM1RT_S6,CCM2MN_S6,CCM3DS_S6,CCM0OV_S6,CSE1RP_S6,CSE2EW_S6,CSE3RT_S6,CSE0OV_S6,CDC1ND_S6,CDC2QT_S6,CDC3EP_S6,CDC0OV_S6,CQS1EC_S6,CQS2PG_S6,CQS3CT_S6,CQS0OV_S6,CCE1DS_S6,CCE2MA_S6,CCE3US_S6,CCE0OV_S6,CAR1ES_S6,CAR2TF_S6,CAR3AI_S6,CAR0OV_S6,CTIME_S6,CCM1RT_S7,CCM2MN_S7,CCM3DS_S7,CCM0OV_S7,CSE1RP_S7,CSE2EW_S7,CSE3RT_S7,CSE0OV_S7,CDC1ND_S7,CDC2QT_S7,CDC3EP_S7,CDC0OV_S7,CQS1EC_S7,CQS2PG_S7,CQS3CT_S7,CQS0OV_S7,CCE1DS_S7,CCE2MA_S7,CCE3US_S7,CCE0OV_S7,CAR1ES_S7,CAR2TF_S7,CAR3AI_S7,CAR0OV_S7,CTIME_S7,CCM1RT_S8,CCM2MN_S8,CCM3DS_S8,CCM0OV_S8,CSE1RP_S8,CSE2EW_S8,CSE3RT_S8,CSE0OV_S8,CDC1ND_S8,CDC2QT_S8,CDC3EP_S8,CDC0OV_S8,CQS1EC_S8,CQS2PG_S8,CQS3CT_S8,CQS0OV_S8,CCE1DS_S8,CCE2MA_S8,CCE3US_S8,CCE0OV_S8,CAR1ES_S8,CAR2TF_S8,CAR3AI_S8,CAR0OV_S8,CTIME_S8,FILE_TYPE,SEGMENT_1,SEGMENT_2,SEGMENT_3,SEGMENT_4,SEGMENT_5,SEGMENT_6,SEGMENT_7,SEGMENT_8,SEGMENTS_N,SEGMENTS_WITH_TIME,RATING_LENGTH_TIME,INVALIDSKIP,OUTOFRANGE,INVALIDSKIP_COUNT,OUTOFRANGE_COUNT,FINAL_SEGMENTS_N,SEG_FLAG,COM_SCORE_CM_MN_S1,COM_SCORE_SE_MN_S1,COM_SCORE_DC_MN_S1,COM_SCORE_QS_MN_S1,COM_SCORE_CE_MN_S1,COM_SCORE_AR_MN_S1,COM_SCORE_CM_MN_S2,COM_SCORE_SE_MN_S2,COM_SCORE_DC_MN_S2,COM_SCORE_QS_MN_S2,COM_SCORE_CE_MN_S2,COM_SCORE_AR_MN_S2,COM_SCORE_CM_MN_S3,COM_SCORE_SE_MN_S3,COM_SCORE_DC_MN_S3,COM_SCORE_QS_MN_S3,COM_SCORE_CE_MN_S3,COM_SCORE_AR_MN_S3,COM_SCORE_CM_MN_S4,COM_SCORE_SE_MN_S4,COM_SCORE_DC_MN_S4,COM_SCORE_QS_MN_S4,COM_SCORE_CE_MN_S4,COM_SCORE_AR_MN_S4,COM_SCORE_CM_MN_S5,COM_SCORE_SE_MN_S5,COM_SCORE_DC_MN_S5,COM_SCORE_QS_MN_S5,COM_SCORE_CE_MN_S5,COM_SCORE_AR_MN_S5,COM_SCORE_CM_MN_S6,COM_SCORE_SE_MN_S6,COM_SCORE_DC_MN_S6,COM_SCORE_QS_MN_S6,COM_SCORE_CE_MN_S6,COM_SCORE_AR_MN_S6,COM_SCORE_CM_MN_S7,COM_SCORE_SE_MN_S7,COM_SCORE_DC_MN_S7,COM_SCORE_QS_MN_S7,COM_SCORE_CE_MN_S7,COM_SCORE_AR_MN_S7,COM_SCORE_CM_MN_S8,COM_SCORE_SE_MN_S8,COM_SCORE_DC_MN_S8,COM_SCORE_QS_MN_S8,COM_SCORE_CE_MN_S8,COM_SCORE_AR_MN_S8,COM_SCORE_TOT_C_S1,COM_SCORE_TOT_C_S2,COM_SCORE_TOT_C_S3,COM_SCORE_TOT_C_S4,COM_SCORE_TOT_C_S5,COM_SCORE_TOT_C_S6,COM_SCORE_TOT_C_S7,COM_SCORE_TOT_C_S8,COM_SCORE_INSTRUCT_S1,COM_SCORE_INSTRUCT_S2,COM_SCORE_INSTRUCT_S3,COM_SCORE_INSTRUCT_S4,COM_SCORE_INSTRUCT_S5,COM_SCORE_INSTRUCT_S6,COM_SCORE_INSTRUCT_S7,COM_SCORE_INSTRUCT_S8,DATE_RATE,IDDATE
Japan,392-0013-17-TVB-28082018,392,13,17,TVB,24,00392-0013-0017,00392-0013,29,1,2019,4,3,4,4,3,1,2,2,2,3,3,3,1,1,4,2,2,1,2,2,2,1,3,2,,4,4,4,4,3,2,3,3,4,3,2,3,2,1,3,2,3,1,2,2,2,1,3,2,,4,4,4,4,3,4,2,3,4,3,3,3,2,1,4,2,3,1,3,2,3,2,3,3,0:50:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:38,0,0,0,0,3,0,3.6666667,2,2.6666667,1,1.6666666,2,4,2.5,3,1.5,2,2,4,3.5,3.333333333,1.5,2.333333333,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.5625,2.9375,,,,,,1.9090909,2.181818182,2.545454545,,,,,,29/01/19,28082018
Japan,392-0014-18-TVB-29082018,392,14,18,TVB,21,00392-0014-0018,00392-0014,17,12,2018,4,4,4,4,4,2,3,3,2,3,3,3,3,2,3,3,3,1,2,2,3,1,2,2,,4,4,4,4,4,4,4,4,4,4,3,4,2,2,3,2,4,4,3,4,4,2,3,3,,4,4,4,4,4,3,3,3,3,3,4,3,3,2,3,3,4,2,3,3,4,2,3,3,0:52:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:52:21,0,0,0,0,3,0,4,3,2.6666667,2.5,2,2,4,4,3.666666667,2,3.666666667,3,4,3.5,3.333333333,2.5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6875,3.4375,3.25,,,,,,2.2727273,3.181818182,3,,,,,,17/12/18,29082018
Japan,392-0014-18-TVB-29082018,392,14,18,TVB,25,00392-0014-0018,00392-0014,11,12,2018,4,4,4,4,4,4,3,4,3,3,2,3,2,2,4,3,3,1,3,2,3,4,4,4,,4,4,4,4,4,4,3,4,4,4,3,4,2,1,4,2,4,2,4,3,4,2,4,3,,4,4,4,4,4,4,3,4,4,4,3,4,3,2,4,3,4,2,4,3,4,4,4,4,0:52:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:52:21,0,0,0,0,3,0,4,4,2.6666667,2,2.3333333,3.6666667,4,4,3.666666667,1.5,3.333333333,3.333333333,4,4,3.666666667,2.5,3.333333333,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125,3.375,3.625,,,,,,2.7272727,3.090909091,3.454545455,,,,,,11/12/18,29082018
Japan,392-0015-19-TVB-10092018,392,15,19,TVB,23,00392-0015-0019,00392-0015,26,12,2018,4,4,4,4,4,4,4,4,4,3,2,3,3,1,3,2,4,1,2,3,3,2,4,3,,3,4,4,3,4,4,4,4,3,4,2,3,3,3,3,3,4,1,2,3,3,1,4,3,,4,3,4,3,4,4,4,4,3,3,3,3,2,4,4,3,4,3,2,3,4,3,4,3,0:50:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:17,0,0,0,0,3,0,4,4,3,2,2.3333333,3,3.666666667,4,3,3,2.333333333,2.666666667,3.666666667,4,3,3,3,3.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0625,3.0625,3.375,,,,,,2.6363637,2.727272727,3.181818182,,,,,,26/12/18,10092018
Japan,392-0015-19-TVB-10092018,392,15,19,TVB,24,00392-0015-0019,00392-0015,7,12,2018,4,4,4,4,3,3,4,3,2,3,2,2,1,1,3,2,2,1,2,2,2,1,3,2,,3,4,4,4,3,3,4,3,2,3,2,2,1,1,3,2,2,1,1,1,3,1,3,2,,4,4,4,4,3,3,4,3,3,3,3,3,1,3,3,2,3,2,3,3,3,2,3,3,0:50:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:17,0,0,0,0,3,0,4,3,2.3333333,1,1.6666666,2,3.666666667,3,2.333333333,1,1.333333333,2.333333333,4,3,3,2,2.666666667,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,2.3125,2.9375,,,,,,1.8181819,1.818181818,2.636363636,,,,,,07/12/18,10092018
Japan,392-0016-20-TVB-19092018,392,16,20,TVB,21,00392-0016-0020,00392-0016,1,2,2019,4,3,4,4,4,3,4,4,3,3,2,3,2,1,4,3,3,4,3,3,4,1,3,3,,4,3,4,4,4,4,4,4,3,3,4,4,4,1,4,3,4,1,4,4,4,1,4,3,,4,3,4,4,4,4,4,4,4,3,4,4,3,1,4,4,4,2,4,4,4,2,4,4,0:51:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:39,0,0,0,0,3,0,3.6666667,3.5,2.6666667,1.5,3.3333333,2.6666667,3.666666667,4,3.333333333,2.5,3,3,3.666666667,4,3.666666667,2,3.333333333,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9375,3.25,3.375,,,,,,2.6363637,3,3.181818182,,,,,,01/02/19,19092018
Japan,392-0016-20-TVB-19092018,392,16,20,TVB,24,00392-0016-0020,00392-0016,30,1,2019,4,3,4,4,3,2,2,2,3,3,3,3,2,1,4,2,3,1,3,2,2,1,2,2,,4,4,4,4,3,3,2,3,3,3,3,3,2,1,4,2,3,1,4,3,3,4,3,3,,4,2,4,3,3,3,2,3,3,3,3,3,2,1,4,2,3,1,4,3,3,4,4,4,0:51:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:39,0,0,0,0,3,0,3.6666667,2.5,3,1.5,2.3333333,1.6666666,4,3,3,1.5,2.666666667,3.333333333,3.333333333,3,3,1.5,2.666666667,3.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3,2.9375,,,,,,2.1818182,2.727272727,2.818181818,,,,,,30/01/19,19092018
Japan,392-0017-22-TVB-27092018,392,17,22,TVB,24,00392-0017-0022,00392-0017,25,12,2018,4,3,4,4,3,2,2,2,3,3,2,3,2,1,3,2,3,1,1,2,3,1,3,2,,4,3,4,4,3,3,2,3,4,3,3,3,3,1,4,3,3,4,3,3,4,1,4,3,,4,3,4,4,3,2,2,2,3,3,3,3,2,1,3,2,3,4,3,3,3,1,3,2,0:44:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:44:27,0,0,0,0,3,0,3.6666667,2.5,2.6666667,1.5,1.6666666,2.3333333,3.666666667,3,3.333333333,2,3.333333333,3,3.666666667,2.5,3,1.5,3.333333333,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4375,3.125,2.8125,,,,,,2.090909,3,2.636363636,,,,,,25/12/18,27092018
Japan,392-0017-22-TVB-27092018,392,17,22,TVB,25,00392-0017-0022,00392-0017,19,12,2018,4,4,4,4,4,4,4,4,3,3,3,3,3,1,4,2,4,2,4,3,2,3,4,3,,4,4,4,4,4,4,4,4,3,3,3,3,2,1,4,2,4,4,4,4,4,4,4,4,,4,4,4,4,4,2,4,3,3,4,3,3,3,1,4,2,4,4,4,4,3,3,3,3,0:44:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:44:27,0,0,0,0,3,0,4,4,3,2,3.3333333,3,4,4,3,1.5,4,4,4,3,3.333333333,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.5,3.3125,,,,,,2.909091,3.272727273,3.181818182,,,,,,19/12/18,27092018
Japan,392-0018-23-TVB-10092018,392,18,23,TVB,22,00392-0018-0023,00392-0018,19,12,2018,2,2,4,2,2,2,3,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,,3,2,4,3,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,2,1,1,1,,4,3,4,3,3,3,2,3,1,3,3,2,2,2,2,2,3,2,2,2,2,2,3,3,0:46:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:46:00,0,0,0,0,3,0,2.6666667,2,1,1,1.3333334,1.6666666,3,2,1.333333333,1.5,1.666666667,1.333333333,3.666666667,3,2.333333333,2,2.333333333,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625,1.8125,2.625,,,,,,1.2727273,1.454545455,2.272727273,,,,,,19/12/18,10092018
Japan,392-0018-23-TVB-10092018,392,18,23,TVB,24,00392-0018-0023,00392-0018,4,12,2018,3,3,4,3,3,1,2,2,1,3,2,2,1,1,2,1,1,2,1,1,2,1,3,2,,4,3,4,4,3,4,1,3,3,3,2,3,1,1,3,2,3,4,3,3,4,2,4,3,,4,4,4,4,3,2,1,2,2,3,3,3,1,3,3,2,3,4,3,3,4,1,4,3,0:46:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:46:00,0,0,0,0,3,0,3.3333333,2,2,1,1.3333334,2,3.666666667,3.5,2.666666667,1,3.333333333,3.333333333,4,2.5,2.666666667,2,3.333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,,,,,,1.6363636,2.727272727,2.818181818,,,,,,04/12/18,10092018
Japan,392-0019-24-TVB-11092018,392,19,24,TVB,24,00392-0019-0024,00392-0019,20,12,2018,4,4,4,4,3,2,3,3,2,2,2,2,1,1,3,2,2,1,2,2,3,1,2,2,,4,4,4,4,3,3,3,3,2,3,3,3,2,1,4,2,3,2,2,2,2,1,3,2,,4,4,4,4,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,3,1,3,2,0:51:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:01,0,0,0,0,3,0,4,2.5,2,1,1.6666666,2,4,3,2.666666667,1.5,2.333333333,2,4,3,3,2,3,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.625,2.9375,,,,,,1.7272727,2.181818182,2.636363636,,,,,,20/12/18,11092018
Japan,392-0019-24-TVB-11092018,392,19,24,TVB,26,00392-0019-0024,00392-0019,10,12,2018,3,3,4,3,2,1,4,2,2,2,3,2,2,1,3,2,2,1,2,2,2,1,2,2,,2,3,3,3,4,2,4,3,3,3,2,3,3,1,4,3,3,2,3,3,3,2,3,3,,4,4,4,4,3,3,4,3,4,3,3,3,3,2,3,3,3,2,4,3,4,2,4,3,0:51:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:01,0,0,0,0,3,0,3.3333333,1.5,2.3333333,1.5,1.6666666,1.6666666,2.666666667,3,2.666666667,2,2.666666667,2.666666667,4,3,3.333333333,2.5,3,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0625,2.625,3.25,,,,,,1.8181819,2.545454545,3.090909091,,,,,,10/12/18,11092018
Japan,392-0020-25-TVB-07092018,392,20,25,TVB,23,00392-0020-0025,00392-0020,30,1,2019,4,4,4,4,4,4,2,3,1,3,2,2,1,3,4,3,1,1,2,1,3,3,4,3,,4,4,4,4,4,4,4,4,2,2,2,2,2,3,4,3,2,1,2,2,3,4,4,4,,4,3,4,3,4,4,2,3,2,2,2,2,2,3,4,3,1,1,1,1,3,1,4,3,0:43:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:43:35,0,0,0,0,3,0,4,4,2,2,1.3333334,3.3333333,4,4,2,2.5,1.666666667,3.666666667,3.666666667,4,2,2.5,1,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.9375,2.5625,,,,,,2.1818182,2.454545455,2,,,,,,30/01/19,07092018
Japan,392-0020-25-TVB-07092018,392,20,25,TVB,24,00392-0020-0025,00392-0020,8,1,2019,4,3,4,4,3,3,3,3,3,3,3,3,1,1,3,2,3,1,2,2,2,1,3,2,,4,3,4,4,3,3,3,3,3,3,3,3,1,1,3,2,3,1,3,2,3,2,3,3,,4,4,4,4,3,2,3,3,3,3,3,3,1,1,3,2,3,1,3,2,3,1,3,3,0:43:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:43:35,0,0,0,0,3,0,3.6666667,3,3,1,2,2,3.666666667,3,3,1,2.333333333,2.666666667,4,2.5,3,1,2.333333333,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.6875,2.625,,,,,,2.090909,2.363636364,2.272727273,,,,,,08/01/19,07092018
Japan,392-0020-26-TVB-07092018,392,20,26,TVB,21,00392-0020-0026,00392-0020,1,2,2019,4,4,4,4,4,3,2,3,3,3,2,3,1,1,4,2,3,1,2,2,4,1,4,3,,4,4,4,4,4,4,2,3,4,4,2,3,1,4,3,3,4,1,3,3,4,1,4,3,,4,4,4,4,4,4,2,4,3,2,4,3,2,1,4,3,3,1,3,2,3,1,4,3,0:44:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:44:40,0,0,0,0,3,0,4,3.5,2.6666667,1,2,3,4,4,3.333333333,2.5,2.666666667,3,4,4,3,1.5,2.333333333,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.25,2.9375,,,,,,2.2727273,2.909090909,2.454545455,,,,,,01/02/19,07092018
Japan,392-0020-26-TVB-07092018,392,20,26,TVB,27,00392-0020-0026,00392-0020,24,1,2019,4,4,4,4,4,2,2,3,1,2,2,2,2,1,3,2,3,1,2,2,2,1,2,2,,4,2,4,3,4,2,3,3,3,3,3,3,2,2,4,3,4,1,1,2,3,3,4,3,,4,3,4,4,4,3,2,3,3,3,3,3,2,1,4,2,4,1,2,2,2,1,3,2,0:44:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:44:40,0,0,0,0,3,0,4,3,1.6666666,1.5,2,1.6666666,3.333333333,3,3,2,2,3.333333333,3.666666667,3.5,3,1.5,2.333333333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3125,2.8125,2.6875,,,,,,1.7272727,2.636363636,2.272727273,,,,,,24/01/19,07092018
Japan,392-0021-27-TVB-12092018,392,21,27,TVB,22,00392-0021-0027,00392-0021,14,12,2018,2,2,4,2,3,2,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,,3,2,4,3,3,3,1,2,1,3,1,1,1,1,2,1,3,1,3,2,3,2,2,2,,2,2,4,2,3,2,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,2,2,0:41:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:41:48,0,0,0,0,3,0,2.6666667,2.5,1,1.5,1,1.3333334,3,3,1.666666667,1,2.333333333,2.333333333,2.666666667,2.5,1,1.5,1,1.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625,2.25,1.6875,,,,,,1.1818181,1.909090909,1.272727273,,,,,,14/12/18,12092018
Japan,392-0021-27-TVB-12092018,392,21,27,TVB,24,00392-0021-0027,00392-0021,18,12,2018,4,3,4,4,3,2,1,2,2,3,3,3,2,1,3,2,3,1,1,2,2,1,1,1,,4,3,4,4,3,3,2,3,3,3,3,3,3,1,3,2,3,1,2,2,3,1,2,2,,4,3,4,4,3,3,2,3,2,3,3,3,2,1,3,2,3,1,3,2,3,1,3,2,0:41:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:41:48,0,0,0,0,3,0,3.6666667,2.5,2.6666667,1.5,1.6666666,1.3333334,3.666666667,3,3,2,2,2,3.666666667,3,2.666666667,1.5,2.333333333,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.625,2.625,,,,,,1.8181819,2.272727273,2.272727273,,,,,,18/12/18,12092018
Japan,392-0022-28-TVB-26092018,392,22,28,TVB,24,00392-0022-0028,00392-0022,27,12,2018,4,4,4,4,3,3,3,3,4,2,3,3,1,1,3,1,2,1,2,2,3,1,3,2,,4,3,4,4,3,3,2,3,3,3,3,3,2,1,3,2,3,3,3,3,3,1,3,2,,4,3,4,4,3,3,4,3,3,3,3,3,2,1,3,2,3,1,2,2,3,1,3,2,0:50:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:19,0,0,0,0,3,0,4,3,3,1,1.6666666,2.3333333,3.666666667,3,3,1.5,3,2.333333333,3.666666667,3,3,1.5,2,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5625,2.8125,2.625,,,,,,2.090909,2.545454545,2.272727273,,,,,,27/12/18,26092018
