"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00170-0057-0001-0017",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,-1.03399308692523,2,2,1,0.427124128405903,3,3,3,0.0490419176964597,2,3,3,3,2,-0.366679215267815,2,2,2,2,2,0.307671193903501,3,3,3,3,3,-0.60992639480547,2,2,2,2,2
"00170-0057-0001-0019",0.421209043316742,3,3,3,3,3,3,-0.181780466063439,3,2,2,2,3,3,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,-0.135105962604634,2,2,3,3,2,-0.366679215267815,2,2,2,2,2,-0.282786105356302,2,2,3,1,2,-0.511188150242411,2,2,2,3,2
"00170-0057-0001-0020",0.273259447329405,3,3,3,3,2,3,0.480437342267823,3,3,3,3,3,3,NA,NA,NA,NA,-0.586199848533296,2,2,2,0.221108447592258,2,3,3,3,3,0.449389171563954,3,3,3,2,3,-0.292649986808002,3,2,2,2,2,-0.578844055607365,2,2,2,2,NA
"00170-0057-0001-0021",-1.64116433023691,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,-1.76397897141321,1,1,1,NA,NA,NA,NA,-1.34090964929553,1,1,1,2,1,NA,NA,NA,NA,NA,NA,-0.952183965567103,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA
"00170-0057-0001-0022",-0.994973441528164,2,3,2,1,1,2,0.293996633719091,3,3,3,3,2,3,-1.76397897141321,1,1,1,-0.151198649047136,2,3,2,-0.954277711857519,2,1,1,2,2,-0.152338281672486,3,2,2,2,2,-0.560465414373056,3,2,2,1,1,-0.560307364734894,2,2,2,1,3
"00170-0057-0001-0023",-0.408609184304527,2,3,1,2,2,4,-1.41077909425264,2,2,1,1,1,2,-0.410540693503602,1,3,3,-1.06540937901509,1,2,1,0.00343378893369666,3,2,3,4,1,-0.7937008943003,1,3,1,2,1,-0.468465977212168,4,2,2,1,1,-1.52430735552785,1,1,1,1,1
"00170-0057-0001-0024",0.947210875416248,3,4,3,3,4,4,1.09517998713364,3,3,4,3,4,4,0.701249899674056,3,4,3,1.27461377578105,4,4,3,0.697313021916012,3,3,4,3,3,0.871429374587705,3,3,3,4,3,0.307671193903501,3,3,3,3,3,0.356092864820742,3,3,4,3,3
"00170-0057-0001-0025",NA,NA,NA,NA,NA,NA,NA,-0.0989302671505402,3,3,2,3,2,2,NA,NA,NA,NA,0.427124128405903,3,3,3,NA,NA,NA,NA,NA,NA,-0.20101868489337,2,1,2,3,3,NA,NA,NA,NA,NA,NA,-0.40549573219181,2,3,2,2,2
"00170-0057-0001-0026",0.421209043316742,3,3,3,3,3,3,0.192756484339776,3,3,3,2,3,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.408660700240818,3,3,3,3,3,-0.179426204912092,2,2,2,3,2,0.570697484893124,4,4,3,3,3,-0.49217520057149,3,2,3,2,1
"00170-0057-0001-0027",-0.00120273685360067,2,3,2,2,3,4,0.0391798700146343,3,3,2,3,3,2,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,0.0246975120325843,2,2,3,4,2,-0.0825746094756136,2,2,3,2,2,0.0995902645458884,3,3,2,3,3,-0.483689050799845,2,3,3,1,1
"00170-0057-0001-0028",0.421209043316742,3,3,3,3,3,3,-1.11970748138012,1,3,1,2,3,1,0.233882038055905,3,3,3,0.267716201996173,2,3,4,0.408660700240818,3,3,3,3,3,-1.56801063159823,1,1,1,1,1,-0.521304325344775,2,2,2,2,1,-0.40549573219181,2,3,2,2,2
"00170-0057-0001-0029",NA,NA,NA,NA,NA,NA,NA,-1.25067638467954,1,2,2,1,2,2,NA,NA,NA,NA,0.803569105002997,4,3,3,NA,NA,NA,NA,NA,NA,0.468145089262449,2,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.60992639480547,2,2,2,2,2
"00170-0057-0001-0030",0.00629657301459319,2,3,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,-0.507075807132712,3,2,2,NA,NA,NA,NA,-0.135105962604634,2,2,3,3,2,NA,NA,NA,NA,NA,NA,0.768366761097841,4,3,4,3,4,NA,NA,NA,NA,NA,NA
"00170-0057-0001-0031",0.421209043316742,3,3,3,3,3,3,0.291158369852962,3,2,3,3,3,3,-0.507075807132712,3,2,2,-0.320898343914131,3,2,2,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,-1.2984391590256,1,1,1,1,1,-0.0646081127851604,3,3,3,1,3
"00170-0057-0001-0032",0.82213387967296,3,3,4,3,4,3,1.15198477289727,4,3,4,3,3,4,0.504646815310289,3,3,4,1.00739575241133,4,3,4,1.26511332977911,4,4,4,4,3,1.07193733854771,3,4,3,3,4,0.161450957495008,4,1,4,2,3,-0.0269156245569013,4,3,3,2,2
"00170-0057-0001-0033",0.421209043316742,3,3,3,3,3,3,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-0.0267782561282022,2,3,2,3,3,-0.366679215267815,2,2,2,2,2,0.00175646573067619,3,3,2,2,3,-0.0241582519847618,3,3,3,3,2
"00170-0057-0001-0035",0.747275460984469,3,4,3,3,4,3,-0.0488033704908932,1,2,2,3,4,4,-0.507075807132712,3,2,2,0.983750479009642,3,4,3,0.682855997655512,2,3,4,3,4,1.15142704300712,3,4,4,3,3,0.0872122520067585,4,3,2,2,3,0.534217572381583,4,4,3,2,4
"00170-0057-0001-0036",0.786948985925101,3,3,3,3,4,4,-0.181780466063439,3,2,2,2,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-0.694927105469684,2,2,2,2,1,0.0547583459296388,2,2,2,4,2,0.445177132282321,3,3,3,3,4,0.145092853136032,3,3,3,3,3
"00170-0057-0001-0037",0.421209043316742,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,-0.265819472419245,3,2,3,NA,NA,NA,NA,0.408660700240818,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-1.01762408154547,3,1,1,1,1,NA,NA,NA,NA,NA,NA
"00170-0057-0001-0038",-0.745021472256547,1,3,2,2,2,2,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,-1.2984391590256,1,1,1,1,1,-0.60992639480547,2,2,2,2,2
"00170-0058-0002-0001",0.421209043316742,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,0.576328619838225,4,3,3,NA,NA,NA,NA,1.27326179508441,3,4,4,4,4,NA,NA,NA,NA,NA,NA,0.225074745998644,2,3,3,3,3,NA,NA,NA,NA,NA,NA
"00170-0058-0002-0002",1.41614123574177,4,4,4,4,4,3,1.07609375174104,4,3,3,3,4,4,0.808596030797456,4,3,4,1.27461377578105,4,4,3,1.5852260154203,4,4,4,4,4,0.663191692812108,3,3,3,3,3,0.296487284204776,4,3,3,2,3,1.15137094535326,4,4,4,4,4
"00170-0058-0002-0003",0.239216826425259,3,2,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00170-0058-0002-0005",0.689578493317676,3,3,4,3,3,3,-0.036534543422281,3,3,2,2,3,3,-0.783471119422284,2,2,2,-0.217839489974352,1,3,3,0.773203743864729,3,3,3,4,4,0.0418903548154998,1,2,3,3,3,0.394676222564789,3,2,3,4,4,-0.159370008556626,2,2,3,3,3
"00170-0058-0002-0006",0.0118657218815546,3,3,3,2,2,3,0.480437342267823,3,3,3,3,3,3,1.01008049355616,4,4,3,1.27461377578105,4,4,3,0.408660700240818,3,3,3,3,3,1.06431541593671,4,3,3,4,3,0.307671193903501,3,3,3,3,3,-0.257191611415319,2,2,3,2,3
"00170-0058-0002-0007",0.56840786488019,3,3,3,3,4,3,0.276151239879958,3,3,3,3,3,2,-0.38690680394908,2,3,2,-0.320898343914131,3,2,2,0.858897734847402,3,3,4,4,3,0.459053275589929,3,2,3,3,3,0.307671193903501,3,3,3,3,3,0.192911223835375,3,NA,NA,3,3
"00170-0058-0002-0008",0.154250807745767,3,3,2,3,3,3,-0.580713045257695,2,3,2,2,2,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.221108447592258,2,3,3,3,3,-0.463128418534265,1,1,3,3,1,0.124705365605505,2,3,3,2,3,-0.161782380427302,3,3,2,2,3
"00170-0058-0002-0009",-0.393807752416803,2,2,2,2,3,3,-0.201463779476633,3,3,2,2,3,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-0.569927424974941,2,1,2,2,2,0.307671193903501,3,3,3,3,3,-0.273830194738831,3,2,3,1,3
"00170-0058-0002-0010",-0.56506548667192,3,2,2,2,2,2,-1.27286274967147,2,2,1,1,2,2,-0.531707485788012,2,2,3,-0.800462564484194,2,2,1,0.00592610171322826,1,3,3,3,3,-1.20272548178146,1,2,1,1,1,-0.377253822609531,2,2,2,2,2,-1.52430735552785,1,1,1,1,1
"00170-0058-0002-0011",0.154250807745767,3,3,2,3,3,3,0.0700999152507207,2,2,3,3,3,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.858897734847402,3,3,4,4,3,-0.366679215267815,2,2,2,2,2,0.188768098387457,NA,3,3,2,3,0.145092853136032,3,3,3,3,3
"00170-0058-0002-0014",-0.0905697738911545,3,3,2,2,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00170-0058-0002-0015",-0.407464764102457,3,3,2,2,2,2,-0.103089816324548,3,2,3,2,2,3,-0.358691354071125,3,3,1,-0.529191802851661,3,2,1,0.453200104939241,3,3,2,4,4,-0.104890718191511,1,3,3,2,2,0.477020634663376,3,4,3,3,3,-0.40549573219181,2,3,2,2,2
"00170-0058-0002-0016",0.689578493317676,3,3,4,3,3,3,0.480437342267823,3,3,3,3,3,3,0.576328619838225,4,3,3,0.427124128405903,3,3,3,1.17158543631866,4,4,3,4,4,0.965486603153522,3,3,4,3,3,0.488615116668938,4,2,3,4,4,1.15137094535326,4,4,4,4,4
"00170-0058-0002-0017",-0.757114656387263,3,2,2,1,3,2,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-0.565736248333109,1,2,2,3,2,0.00662465129382292,2,2,2,3,3,-0.377591327889957,3,3,2,1,1,-0.257191611415319,2,2,3,2,3
"00170-0058-0002-0018",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.408660700240818,3,3,3,3,3,-0.366679215267815,2,2,2,2,2,0.307671193903501,3,3,3,3,3,-0.36281702491356,3,2,2,2,3
"00170-0058-0002-0019",-0.560752045251708,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,-1.03399308692523,2,2,1,NA,NA,NA,NA,0.110458990084866,3,2,2,4,3,NA,NA,NA,NA,NA,NA,-0.124984103945179,3,3,2,2,2,NA,NA,NA,NA,NA,NA
"00170-0058-0002-0021",-1.40037850146638,1,2,1,1,2,2,-2.09899275716547,1,1,1,1,1,1,-0.760087467090082,2,1,4,-0.639281325844235,1,2,3,-1.17210046960535,1,1,1,3,1,-0.179426204912092,2,2,2,3,2,-1.13550056142908,2,1,1,1,1,-0.705629914394869,1,2,2,2,2
"00170-0058-0002-0022",0.853597468373111,3,4,4,3,3,3,0.846207494780531,3,4,3,3,4,3,-0.0543553228744287,3,3,2,0.580466673797794,4,3,2,1.17158543631866,4,4,3,4,4,0.679589407672719,2,3,3,4,3,0.34357853739444,3,3,3,2,4,0.657275941876176,3,4,3,4,4
"00170-0058-0002-0023",0.239216826425259,3,2,3,3,3,3,0.480437342267823,3,3,3,3,3,3,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,-0.0184340336108922,3,3,2,3,2,0.0967712794409983,2,3,3,2,2,-0.245099179442226,2,2,2,2,3,-0.520483099835062,3,2,2,2,2
"00170-0058-0002-0024",0.0118657218815546,3,3,3,2,2,3,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.408660700240818,3,3,3,3,3,0.195149570021999,3,2,2,3,3,-0.470730491925467,1,2,2,2,2,-0.415358885479676,2,2,3,2,2
"00170-0058-0002-0025",0.891120708751157,3,3,4,3,3,4,0.480437342267823,3,3,3,3,3,3,0.808596030797456,4,3,4,0.803569105002997,4,3,3,0.408660700240818,3,3,3,3,3,0.468145089262449,2,3,3,3,3,0.179196442922458,3,2,2,4,4,0.55939480055054,2,3,4,4,4
"00170-0059-0001-0001",0.737095703093618,3,3,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,1.3445052756048,4,4,4,NA,NA,NA,NA,1.5852260154203,4,4,4,4,4,NA,NA,NA,NA,NA,NA,0.290725832814136,4,2,4,4,1,NA,NA,NA,NA,NA,NA
"00170-0059-0001-0002",-0.213134756908275,3,3,2,2,2,3,-1.04012955911492,2,1,1,2,3,2,0.330894713363267,4,3,2,-0.0821147821346135,3,3,1,0.552529687221402,4,2,3,4,3,0.275619012142082,2,3,3,3,2,0.232762390973092,4,2,3,3,3,-0.424791274916843,4,2,2,2,2
"00170-0059-0001-0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0059-0001-0004",1.20021312974449,4,3,3,4,4,4,1.500307927102,3,4,4,4,4,4,1.01008049355616,4,4,3,1.00739575241133,4,3,4,1.24600167275199,4,4,4,3,4,0.963959393165516,2,3,4,3,4,0.746487728792475,4,3,4,4,3,0.926445614934241,4,4,4,3,4
"00170-0059-0001-0005",-0.0316525890678956,3,3,2,3,3,2,-0.547197413232274,2,2,2,2,2,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.214892340657996,2,2,2,3,3,-0.394008823411845,1,2,2,3,2,-0.190908460049244,3,2,2,3,2,0.0521219405772719,2,3,3,3,3
"00170-0059-0001-0006",-0.366387645632534,2,3,2,2,2,3,0.192756484339776,3,3,3,2,3,3,-0.0543553228744287,3,3,2,-0.131704284606976,3,2,3,-0.378882113211355,2,2,2,3,2,-0.366679215267815,2,2,2,2,2,0.0146955305382948,3,2,3,3,2,-0.327051589508521,3,2,3,2,2
"00170-0059-0001-0007",0.421209043316742,3,3,3,3,3,3,-0.349082999006233,3,3,2,2,2,2,0.233882038055905,3,3,3,-0.320898343914131,3,2,2,0.408660700240818,3,3,3,3,3,0.195149570021999,3,2,2,3,3,1.22155938929963,4,4,4,4,4,-0.801134297516343,3,2,2,1,1
"00170-0059-0001-0008",-0.146308705558354,3,3,2,3,2,2,-0.580713045257695,2,3,2,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.214892340657996,2,2,2,3,3,-0.366679215267815,2,2,2,2,2,0.267540209632611,4,3,3,3,2,0.145092853136032,3,3,3,3,3
"00170-0059-0001-0009",NA,NA,NA,NA,NA,NA,NA,-0.501948176533373,3,2,2,2,2,2,NA,NA,NA,NA,0.524254542907832,2,4,2,NA,NA,NA,NA,NA,NA,0.225728224100026,2,2,2,4,3,NA,NA,NA,NA,NA,NA,-0.596572485861634,2,2,2,NA,NA
"00170-0059-0001-0010",0.0811645137893443,2,2,3,3,3,3,0.771248805886242,3,3,4,3,3,3,0.233882038055905,3,3,3,1.27461377578105,4,4,3,0.587503938714768,3,3,3,4,3,1.14049839561666,3,3,4,3,4,0.0784822413634766,3,3,3,2,2,0.836115355040726,4,4,4,4,3
"00170-0059-0001-0011",0.956395371299953,3,3,4,4,3,3,0.480437342267823,3,3,3,3,3,3,0.576328619838225,4,3,3,-0.320898343914131,3,2,2,0.408660700240818,3,3,3,3,3,0.468145089262449,2,3,3,3,3,0.398014522833441,4,3,3,3,3,0.145092853136032,3,3,3,3,3
"00170-0059-0001-0012",-0.0905697738911545,3,3,2,2,3,3,-0.0181780105130984,2,3,3,2,3,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.221108447592258,2,3,3,3,3,-0.366679215267815,2,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.60992639480547,2,2,2,2,2
"00170-0059-0001-0013",0.273259447329405,3,3,3,3,2,3,0.808896827192402,3,3,3,4,3,3,-0.265819472419245,3,2,3,0.164270465265483,3,3,2,NA,NA,NA,NA,NA,NA,0.663191692812108,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.327051589508521,3,2,3,2,2
"00170-0059-0001-0014",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.576328619838225,4,3,3,0.164270465265483,3,3,2,0.408660700240818,3,3,3,3,3,0.271605270668225,3,2,3,3,2,-0.661600825558945,4,1,2,1,1,0.145092853136032,3,3,3,3,3
"00170-0059-0001-0015",0.239216826425259,3,2,3,3,3,3,0.276151239879958,3,3,3,3,3,2,-0.38690680394908,2,3,2,-0.586199848533296,2,2,2,0.408660700240818,3,3,3,3,3,0.00662465129382292,2,2,2,3,3,0.307671193903501,3,3,3,3,3,-0.60992639480547,2,2,2,2,2
"00170-0059-0001-0016",0.00629657301459319,2,3,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,0.233882038055905,3,3,3,NA,NA,NA,NA,0.194694337043545,3,2,3,3,3,NA,NA,NA,NA,NA,NA,0.307671193903501,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00170-0059-0001-0017",0.0310592880893566,3,3,2,3,2,3,0.0234236185819427,3,3,3,2,3,2,-0.783471119422284,2,2,2,-0.529191802851661,3,2,1,0.635832388469256,3,2,4,4,3,0.096909703960652,3,2,3,2,2,0.178629745695551,3,3,3,3,2,-0.318658703907095,3,3,2,2,2
"00170-0059-0001-0018",0.245007217704906,2,3,3,3,3,3,0.461476243830927,3,3,3,4,2,2,-0.531707485788012,2,2,3,-0.320898343914131,3,2,2,-0.387866311040406,1,2,2,4,2,0.0687906615777023,3,1,3,2,3,-0.242918796512731,4,2,2,3,1,-0.243442360808723,3,4,1,1,3
"00170-0059-0001-0019",0.386957867583859,2,3,3,3,4,3,0.358787367797389,3,3,3,2,4,3,-0.621851428070516,2,3,1,0.164270465265483,3,3,2,0.986648416791368,3,4,3,4,4,0.665616043270819,3,2,3,4,3,-0.55865565638131,2,1,2,2,2,0.098741512252889,3,2,3,3,4
"00170-0059-0001-0020",0.421209043316742,3,3,3,3,3,3,0.276151239879958,3,3,3,3,3,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.358987500114457,3,2,3,4,3,0.459053275589929,3,2,3,3,3,-0.104056282947595,4,2,2,3,2,-0.161782380427302,3,3,2,2,3
"00170-0059-0001-0021",1.73757478498027,4,4,4,4,4,4,0.480437342267823,3,3,3,3,3,3,0.576328619838225,4,3,3,-0.586199848533296,2,2,2,1.5852260154203,4,4,4,4,4,0.265841027612639,3,2,3,2,3,-0.0834090551807127,3,2,2,4,2,-0.652131819932972,3,1,3,1,2
"00170-0059-0001-0022",0.421209043316742,3,3,3,3,3,3,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,0.164270465265483,3,3,2,-0.32586953904349,2,3,2,2,2,-0.366679215267815,2,2,2,2,2,0.307671193903501,3,3,3,3,3,-0.632117101746438,3,2,2,1,2
"00170-0059-0001-0023",0.0428817374783032,2,3,3,3,3,2,-0.752699047027372,2,2,2,2,2,2,-0.358691354071125,3,3,1,-0.151198649047136,2,3,2,-0.0200484516782007,3,1,3,3,3,0.060114964537237,2,1,3,3,3,-0.424543536284947,4,1,2,3,1,-0.318393193393627,2,3,3,1,2
"00170-0059-0001-0024",-0.441118744036809,2,3,2,2,3,2,-0.286256876109007,2,2,2,3,3,2,-1.03399308692523,2,2,1,-0.339113100682059,2,3,1,-0.578847882263293,2,1,2,3,2,-0.143181608431317,2,1,2,4,2,-0.754369830053234,1,2,2,1,1,-0.144705457204629,1,3,3,2,3
"00170-0059-0001-0025",-1.0940931839887,3,2,1,1,2,2,-0.501948176533373,3,2,2,2,2,2,-1.04902661797974,1,2,2,-0.586199848533296,2,2,2,-0.889311709167438,1,1,2,2,2,0.00662465129382292,2,2,2,3,3,-0.0581312085819463,3,3,3,2,1,-0.293410005665486,3,3,3,2,1
"00170-0059-0001-0026",-0.435639258387257,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,-0.783471119422284,2,2,2,NA,NA,NA,NA,-0.933549438885212,1,2,1,2,2,NA,NA,NA,NA,NA,NA,-0.377253822609531,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00170-0059-0001-0027",-0.110704229689394,3,2,2,3,2,3,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,0.409726404396113,2,3,3,3,4,0.271276784294825,2,2,3,3,3,-0.855648443419345,2,1,2,1,1,0.145092853136032,3,3,3,3,3
"00170-0059-0001-0028",0.154250807745767,3,3,2,3,3,3,-0.103089816324548,3,2,3,2,2,3,1.01008049355616,4,4,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.459053275589929,3,2,3,3,3,-0.20534622025129,4,2,2,2,2,-0.123350899443085,3,3,3,2,2
"00170-0059-0001-0029",0.421209043316742,3,3,3,3,3,3,0.204295538572074,3,3,2,3,3,3,-0.0543553228744287,3,3,2,-0.320898343914131,3,2,2,0.194694337043545,3,2,3,3,3,0.459053275589929,3,2,3,3,3,-0.240454348006848,3,1,2,3,3,-0.62403114363693,2,1,2,4,2
"00170-0059-0001-0030",0.444737623687301,3,4,3,2,4,3,0.291158369852962,3,2,3,3,3,3,-0.531707485788012,2,2,3,0.164270465265483,3,3,2,0.221108447592258,2,3,3,3,3,0.374212968751254,3,3,2,3,3,1.22155938929963,4,4,4,4,4,0.0429678479193615,3,3,3,2,3
"00170-0059-0001-0031",-0.0769852171112873,2,3,3,3,2,2,-0.121537531167784,3,2,3,2,3,2,-1.03399308692523,2,2,1,-0.529191802851661,3,2,1,0.186127830606474,2,2,3,4,3,0.0900025708344459,2,2,3,3,2,-1.2984391590256,1,1,1,1,1,-0.36281702491356,3,2,2,2,3
"00170-0059-0001-0032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0059-0001-0033",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,-0.265819472419245,3,2,3,-0.320898343914131,3,2,2,0.13790598835979,3,3,2,3,3,0.0315805409658355,3,3,2,2,2,-0.212217555041245,NA,3,2,3,1,-0.354458029854396,2,3,2,1,3
"00170-0059-0001-0034",-0.213134756908275,3,3,2,2,2,3,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-0.52263860951717,2,2,2,2,2,0.663191692812108,3,3,3,3,3,0.800628450983589,4,4,4,4,2,0.145092853136032,3,3,3,3,3
"00170-0059-0001-0035",0.273259447329405,3,3,3,3,2,3,-0.317982874859751,2,3,3,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.890948410916668,NA,NA,1,NA,NA,0.885961163012037,4,NA,NA,NA,4
"00170-0059-0001-0036",0.421209043316742,3,3,3,3,3,3,0.276151239879958,3,3,3,3,3,2,0.576328619838225,4,3,3,0.164270465265483,3,3,2,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.0617419440560749,3,2,2,3,3,0.274902090788006,2,4,3,3,3
"00170-0059-0001-0037",-0.56506548667192,3,2,2,2,2,2,-0.930218781316661,2,2,2,2,1,2,1.01008049355616,4,4,3,0.427124128405903,3,3,3,1.5852260154203,4,4,4,4,4,0.195149570021999,3,2,2,3,3,-0.434637547007126,3,2,2,2,1,-0.132387711394615,4,3,3,1,2
"00170-0060-0001-0001",-0.0923316351883697,3,3,2,3,1,3,-0.163148829751621,2,2,2,2,3,4,0.233882038055905,3,3,3,-0.43467191743546,1,2,4,0.358987500114457,3,2,3,4,3,-0.286060375022518,2,1,1,3,4,-0.292649986808002,3,2,2,2,2,-0.748822895738069,1,2,1,2,3
"00170-0060-0001-0002",-0.393807752416803,2,2,2,2,3,3,-0.580713045257695,2,3,2,2,2,2,-0.265819472419245,3,2,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,-0.569927424974941,2,1,2,2,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00170-0060-0001-0004",-0.0905697738911545,3,3,2,2,3,3,0.0554965027264593,3,3,2,3,2,3,0.504646815310289,3,3,4,0.691987140752386,3,3,4,0.86962014266315,2,4,4,4,3,0.946090188099246,3,2,4,3,4,0.0191364070300441,2,3,2,3,3,0.0429678479193615,3,3,3,2,3
"00170-0060-0001-0005",-0.572665524218287,2,3,2,2,2,2,-0.547197413232274,2,2,2,2,2,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-0.652345358464565,2,2,1,2,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00170-0060-0001-0006",1.35668324041952,4,4,3,4,4,4,0.390103238993465,3,2,3,2,4,4,0.330894713363267,4,3,2,1.27461377578105,4,4,3,1.5852260154203,4,4,4,4,4,1.07193733854771,3,4,3,3,4,0.609258429424337,1,3,4,4,4,0.0348036016842289,3,2,3,4,3
"00170-0060-0001-0007",0.273259447329405,3,3,3,3,2,3,0.276151239879958,3,3,3,3,3,2,0.233882038055905,3,3,3,-0.0821147821346135,3,3,1,1.17158543631866,4,4,3,4,4,1.3309319638195,3,4,4,3,4,0.346812371080402,4,2,3,4,3,0.313561782351228,2,2,4,4,4
"00170-0060-0001-0009",-0.572665524218287,2,3,2,2,2,2,-1.0367235546598,2,2,1,2,2,2,-0.507075807132712,3,2,2,-0.151198649047136,2,3,2,0.814457367999934,3,4,3,3,4,0.271276784294825,2,2,3,3,3,0.0146955305382948,3,2,3,3,2,-0.353770260257983,2,2,2,3,3
"00170-0060-0001-0011",-0.661100170694719,2,3,1,2,2,3,-0.752699047027372,2,2,2,2,2,2,-0.531707485788012,2,2,3,-0.38233706912672,2,2,3,-0.669678695110295,2,1,1,3,3,-0.665231530847721,1,1,1,3,3,-0.651305009753392,2,2,2,1,1,-0.52420841200238,3,3,1,2,2
