"S_ID","SAF_SELFCON","SBF_SELFCON","SAF_PINT","SBF_PINT","SAF_GENSELFEFF","SBF_GENSELFEFF","SAF_EFFICACY_MATCHED","SBF_EFFICACY_MATCHED"
"00152-0134-0001-0002",-0.827106773576269,-1.01507514464864,-0.84840933936176,-0.625159579178458,-0.60275553025238,-0.914585454403722,-0.258487057865656,-0.584350563059254
"00152-0134-0001-0003",-2.05730669445332,-2.08453248050845,-1.83568738999397,-1.60348255516579,-1.91983518538297,-1.69882547324418,-1.32186340753943,-0.606679823578959
"00152-0134-0001-0004",-1.00650582518547,-0.739709610416381,-0.84840933936176,-0.202352411458805,-1.04108754403067,-0.496522775642347,-1.32186340753943,-1.0428295130954
"00152-0134-0001-0006",-0.684858541858539,-0.739709610416381,-0.365532106394957,-0.202352411458805,-0.756714530133379,-0.708348853182714,0.22420859335692,-0.437163866739523
"00152-0134-0001-0007",-0.321660213593932,-0.822971430010558,-0.553202941249258,-0.202352411458805,-1.42894076918064,-0.496522775642347,-0.339454525662102,-0.493524530422709
"00152-0134-0001-0009",-0.684858541858539,-1.18035358164548,0.199168167035127,0.14151472337701,-0.245310245815414,0.382457988282093,0.317422625749247,-0.275736095129807
"00152-0134-0001-0010",0.105962375887468,0.496743357688563,0.337308491325005,0.408210731124256,0.944613783601642,0.58218951012472,0.596927430833824,0.0867548392756898
"00152-0134-0001-0011",0.318044053388753,-0.739709610416381,-0.0776686494063651,0.14151472337701,0.0441585188752124,-0.496522775642347,0.174796062655758,-0.22496180764968
"00152-0134-0001-0012",0.499264358133024,-0.0225535616701335,-0.84840933936176,0.408210731124256,-0.404812740512962,-0.496522775642347,0.317422625749247,0.204985783950474
"00152-0134-0001-0013",-0.534903508033722,1.64079218107936,-0.553202941249258,-0.202352411458805,0.242708347550364,0.79458022005995,0.47408954944705,0.87560628159322
"00152-0134-0001-0014",-1.47169493875725,-2.08453248050845,-0.84840933936176,-0.625159579178458,-1.43395117312672,-1.69882547324418,-0.382138699921298,-0.584350563059254
"00152-0134-0001-0017",-0.684858541858539,-0.528690226866807,-0.553202941249258,-0.202352411458805,0.51241227197907,-0.308497405439562,0.317422625749247,0.322153784311399
"00152-0134-0001-0018",0.318044053388753,-0.976886023627815,-0.0776686494063651,-0.625159579178458,-0.756714530133379,-0.496522775642347,0.415468971395397,-0.584350563059254
"00152-0134-0001-0021",-0.658691927400817,-0.739709610416381,-0.0776686494063651,-0.39664122899164,0.68915347834641,0.382457988282093,-0.0378216341564454,-0.584350563059254
"00152-0134-0001-0024",-0.289100289780973,0.286029801911944,-1.5083793056118,-0.350629777704271,-1.17644278834636,0.58218951012472,-0.0897210682653236,0.0950988211496525
"00152-0135-0001-0001",1.61908318233254,-2.08453248050845,1.33156638679511,-1.60348255516579,1.51039173155134,1.81072187400124,1.24046221637594,1.22843544777816
"00152-0135-0001-0004",0.153620685467485,-0.961614943902699,-0.0776686494063651,-0.350629777704271,0.207326210018441,-0.249176428156297,-0.0746663695639304,-0.584350563059254
"00152-0135-0001-0010",-0.321660213593932,-0.155390658210312,-0.0776686494063651,0.14151472337701,0.0730630967911957,-0.0928064115449117,0.317422625749247,-0.0201378189020512
"00152-0135-0001-0015",-0.455810605834497,-0.739709610416381,-0.614821854352122,-0.625159579178458,-0.955023664065356,-0.597589708371872,0.162797990412606,-0.329191081102085
"00152-0135-0001-0016",-0.684858541858539,-0.976886023627815,-0.84840933936176,-0.625159579178458,-1.17644278834636,-0.308497405439562,-0.290933591687853,-0.584350563059254
"00152-0135-0001-0017",1.61908318233254,1.88136744105808,-0.553202941249258,-1.60348255516579,1.51039173155134,1.81072187400124,1.24046221637594,1.22843544777816
"00152-0135-0001-0019",-0.827106773576269,-1.08462500902094,-0.84840933936176,-1.60348255516579,-1.91983518538297,-1.41248277823995,0.162797990412606,-1.52878393386634
"00152-0135-0001-0020",0.318044053388753,-0.218328062456544,0.564514997387062,0.408210731124256,0.446996421132559,0.596939538367205,0.213419857806004,-0.0117188740163504
"00152-0135-0001-0022",0.837383181483026,0.272693989211249,-0.553202941249258,-0.350629777704271,0.27177634823055,0.366733178406281,0.027645671401768,0.204985783950474
"00152-0135-0001-0023",-0.0957770905429055,-0.246698704918317,-0.0776686494063651,-0.625159579178458,0.944613783601642,-0.49052914695683,-0.179140075560258,0.0526286485991429
"00152-0135-0001-0024",1.30394450400542,1.88136744105808,-0.0776686494063651,1.16455363296889,1.51039173155134,1.81072187400124,-0.0316174292041094,1.22843544777816
"00152-0135-0001-0025",-0.827106773576269,-0.739709610416381,-0.84840933936176,-0.625159579178458,-1.91983518538297,-1.11417395586079,-0.382138699921298,-0.584350563059254
"00152-0135-0001-0027",0.318044053388753,0.049881097352248,0.564514997387062,0.14151472337701,0.27177634823055,-0.496522775642347,0.596685908034162,0.204985783950474
"00152-0135-0001-0028",-0.827106773576269,-0.739709610416381,-1.83568738999397,-0.481152480261959,-0.756714530133379,-0.687533709935025,-0.382138699921298,-0.584350563059254
"00152-0135-0001-0034",-0.827106773576269,-0.961614943902699,-0.795613970348394,-0.625159579178458,-0.756714530133379,-0.793361541704561,-0.290933591687853,-0.380420584458423
"00152-0135-0001-0035",-0.983020082374392,-0.457482572783998,-1.5083793056118,-0.156285470216707,-1.91983518538297,-1.69882547324418,0.124058377478183,-0.368711353907643
"00152-0144-0001-0002",-0.827106773576269,-2.08453248050845,-0.84840933936176,-0.625159579178458,-0.97517429329752,-1.69882547324418,-0.382138699921298,-0.478457105993917
"00152-0144-0001-0003",-0.305328219696819,-0.35619825932725,0.199168167035127,0.408210731124256,0.446996421132559,-0.496522775642347,0.186521566163954,-0.584350563059254
"00152-0144-0001-0004",-1.09967967582697,-2.08453248050845,-1.83568738999397,-1.60348255516579,-1.91983518538297,-1.69882547324418,-0.382138699921298,-1.52878393386634
"00152-0144-0001-0006",1.61908318233254,1.19049015221591,1.01428535462886,0.14151472337701,0.669726492045105,1.42543850515144,0.664157852726309,0.204985783950474
"00152-0144-0001-0007",0.800961666270197,-0.551680813455673,1.01428535462886,-0.625159579178458,0.866725278017606,-0.496522775642347,0.277483574731623,0.204985783950474
"00152-0144-0001-0008",1.20871331514849,-0.508591780499132,1.33156638679511,-0.893460170606937,0.446996421132559,-0.964532717698228,0.704302568223685,-0.584350563059254
"00152-0144-0001-0010",-1.25908502156898,-0.739709610416381,-1.36444298107768,-0.625159579178458,-1.91983518538297,0.366733178406281,-0.126898620885731,-0.584350563059254
"00152-0144-0001-0012",0.815715424299465,1.38638786429922,-0.84840933936176,0.972434383862249,0.769393212000975,0.678210426332738,1.24046221637594,-0.757806463942294
"00152-0144-0001-0014",0.7501320837564,0.496743357688563,1.33156638679511,0.80834800730913,1.19568687350065,0.366733178406281,0.664157852726309,1.22843544777816
"00152-0144-0001-0016",0.711389413138563,0.496743357688563,-0.553202941249258,0.14151472337701,0.27177634823055,0.58218951012472,0.317422625749247,0.204985783950474
"00152-0144-0001-0018",0.318044053388753,-0.404878463105756,0.687814971056394,0.14151472337701,0.731706423617422,-0.308497405439562,0.317422625749247,-0.0610366155976988
"00152-0144-0001-0019",-1.08490547702199,-2.08453248050845,-0.0776686494063651,-0.834473908230051,-0.756714530133379,-1.69882547324418,-0.543922753166122,-1.52878393386634
"00152-0144-0001-0020",0.584028106575062,-0.739709610416381,-0.553202941249258,-0.625159579178458,0.0730630967911957,-0.496522775642347,0.627592480414447,0.204985783950474
"00152-0144-0001-0022",0.318044053388753,-0.0939626357629879,-0.0776686494063651,0.14151472337701,0.0730630967911957,-0.496522775642347,-0.246000979595811,-0.0764795969055962
"00152-0144-0001-0023",0.78737899121793,0.708291079205955,0.480454175764604,0.408210731124256,0.326823929232343,0.58218951012472,0.317422625749247,0.0950988211496525
"00152-0144-0001-0027",1.17717572061268,1.23654171732026,-0.179769384953713,-0.172274659299509,1.15877137212876,0.366733178406281,-0.547189357855251,1.22843544777816
"00152-0144-0001-0031",-0.676638748250776,-2.08453248050845,0.564514997387062,-1.60348255516579,0.769393212000975,-1.69882547324418,0.649914956280253,-0.986075406926041
"00152-0144-0001-0033",-2.05730669445332,-2.08453248050845,-0.84840933936176,0.14151472337701,-1.49302760237421,-1.69882547324418,-1.32186340753943,-1.52878393386634
"00152-0145-0001-0001",-0.07217259647291,0.733765725889892,-0.0776686494063651,0.408210731124256,0.446996421132559,-0.0928064115449117,-0.0293743812310459,-0.584350563059254
"00152-0145-0001-0003",0.226466826069789,-0.264703881601321,-0.795613970348394,-0.559005220453537,0.532271177039304,-0.0385075307297458,-0.186569880326755,-0.757806463942294
"00152-0145-0001-0004",-0.321660213593932,-1.69922037308646,-0.0776686494063651,0.14151472337701,-0.60275553025238,-0.984389904997508,-0.179140075560258,-0.584350563059254
"00152-0145-0001-0005",-0.658691927400817,-0.739709610416381,-0.84840933936176,-0.625159579178458,-1.03763577802281,-1.69882547324418,-0.382138699921298,-0.584350563059254
"00152-0145-0001-0008",-0.0148340590978288,-1.80356344970143,-0.0776686494063651,-0.559005220453537,-0.398203429234408,0.592495478386073,-0.141700996869981,-0.584350563059254
"00152-0145-0001-0009",0.318044053388753,-0.739709610416381,-0.84840933936176,-0.625159579178458,-1.16384471461526,-0.308497405439562,0.0731082376726961,-0.478457105993917
"00152-0145-0001-0011",0.318044053388753,0.0398584061417316,0.199168167035127,0.14151472337701,0.27177634823055,0.17445359084886,0.0661869873413389,0.204985783950474
"00152-0145-0001-0014",0.318044053388753,0.496743357688563,-0.0776686494063651,0.14151472337701,0.0730630967911957,-0.308497405439562,-0.206119688065192,-0.329191081102085
"00152-0145-0001-0015",-0.28372595444354,-0.0181298984794998,-0.553202941249258,-0.559005220453537,-0.97517429329752,0.107467681425507,-0.382138699921298,0.204985783950474
"00152-0145-0001-0017",0.318044053388753,-0.336579386976072,-0.84840933936176,-0.625159579178458,-0.756714530133379,0.107467681425507,-0.382138699921298,-0.478457105993917
"00152-0145-0001-0021",-0.827106773576269,-0.585782488557017,-0.0776686494063651,0.14151472337701,-0.38861332159324,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0145-0001-0023",-0.289100289780973,-0.0939626357629879,-0.553202941249258,0.408210731124256,0.27177634823055,-0.496522775642347,0.0731082376726961,0.204985783950474
"00152-0145-0001-0025",-0.519369199104386,-0.246698704918317,-0.84840933936176,-0.625159579178458,-0.808075195245648,0.382457988282093,-0.275774716941789,-0.478457105993917
"00152-0145-0001-0026",0.318044053388753,0.286029801911944,0.199168167035127,-0.00184450515243292,-0.140889391632073,0.58218951012472,0.0661869873413389,-0.0610366155976988
"00152-0145-0001-0027",0.318044053388753,0.3215137646024,0.199168167035127,0.14151472337701,0.499488959732657,0.382457988282093,0.558478676889095,0.0950988211496525
"00152-0145-0001-0028",-0.684858541858539,-0.114052906117157,-0.417239941111802,0.14151472337701,0.0214336047084411,-0.0928064115449117,-0.275774716941789,-0.368711353907643
"00152-0145-0001-0032",-0.827106773576269,0.0689932744224584,-1.83568738999397,0.408210731124256,-1.91983518538297,-0.496522775642347,-0.290933591687853,-0.101574283198521
"00152-0145-0001-0035",-0.289100289780973,-0.218328062456544,-0.84840933936176,-0.625159579178458,-0.756714530133379,0.382457988282093,-1.32186340753943,-0.0610366155976988
"00152-0145-0001-0036",-1.32210804074303,-1.0507735264011,-1.5083793056118,-0.559005220453537,-0.374784103976038,-0.70064203259492,0.0266471653801705,-0.110418844141073
"00152-0145-0001-0037",-0.321660213593932,-0.152858111408807,-0.795613970348394,0.14151472337701,-1.17644278834636,-0.0928064115449117,0.193383085599691,-0.314241725098867
"00152-0145-0001-0039",0.318044053388753,0.496743357688563,0.199168167035127,0.408210731124256,0.27177634823055,-0.496522775642347,0.317422625749247,0.111284753777646
"00152-0145-0001-0042",0.318044053388753,0.272693989211249,-0.553202941249258,0.14151472337701,0.0730630967911957,-0.0928064115449117,0.317422625749247,0.0534183509843749
"00152-0150-0002-0002",-0.325496342223042,-0.492211065967269,-0.179769384953713,-0.834473908230051,0.866725278017606,0.815442871690986,-0.679527038716921,-0.0581581211119857
"00152-0150-0002-0004",-0.321660213593932,-0.551680813455673,0.199168167035127,0.14151472337701,-0.1552803333865,-0.0928064115449117,-0.0378216341564454,-0.265432271589624
"00152-0150-0002-0005",0.153620685467485,-0.551680813455673,0.199168167035127,-0.834473908230051,-0.398203429234408,-0.308497405439562,0.123553685051359,-0.62406497842133
"00152-0150-0002-0006",-0.455810605834497,-0.528690226866807,-0.553202941249258,-0.834473908230051,-0.97517429329752,-0.0928064115449117,-0.382138699921298,-0.584350563059254
"00152-0150-0002-0009",-0.330050177011274,-1.01507514464864,-1.83568738999397,-1.27205346204762,-1.67352050846206,-0.308497405439562,-1.32186340753943,-0.478457105993917
"00152-0150-0002-0010",-1.07481676898393,-0.336579386976072,0.199168167035127,-1.60348255516579,-0.808075195245648,-1.69882547324418,-0.185401201157478,-0.871637314967162
"00152-0150-0002-0011",-0.439809192542571,-2.08453248050845,-0.890361880516148,0.14151472337701,-0.629128875433155,1.47787989863527,-0.488653836124375,-1.52878393386634
"00152-0150-0002-0012",-1.24203574668826,0.963607301779816,1.01428535462886,0.679068343914524,0.682418252161427,0.815442871690986,0.48786420752026,0.612587277102183
"00152-0150-0002-0013",-1.34861552114284,-1.84797278884112,-0.84840933936176,-1.60348255516579,-1.91983518538297,-0.772213972977918,-1.32186340753943,-1.52878393386634
"00152-0150-0002-0017",-0.0957770905429055,-0.35619825932725,-0.84840933936176,0.408210731124256,-0.756714530133379,-0.496522775642347,-0.382138699921298,-1.13940803575163
"00152-0150-0002-0019",-0.181744466473552,0.496743357688563,0.199168167035127,0.14151472337701,-0.60275553025238,-0.0773058465183728,0.415468971395397,0.204985783950474
"00152-0150-0002-0025",-1.85849540210136,-2.08453248050845,-1.83568738999397,-1.60348255516579,-1.91983518538297,-1.69882547324418,-1.32186340753943,-1.52878393386634
"00152-0150-0002-0026",0.155286059561314,-0.0181298984794998,-1.25260776039854,1.55791880509567,-0.404812740512962,0.33940334859226,-0.382138699921298,-0.055653995362514
"00152-0150-0002-0027",-0.658691927400817,-0.279004190961107,0.455336522232663,0.14151472337701,-0.129682126330367,-0.101081742059159,0.317422625749247,-0.0117188740163504
"00152-0150-0002-0028",-0.07217259647291,0.214337148828662,1.33156638679511,0.14151472337701,0.499488959732657,0.17445359084886,0.317422625749247,-0.478457105993917
"00152-0150-0002-0029",-0.827106773576269,-2.08453248050845,-1.36444298107768,-1.60348255516579,-1.17644278834636,-1.69882547324418,-0.290933591687853,-0.584350563059254
"00152-0150-0002-0032",0.131102299629344,-0.155390658210312,-1.36444298107768,-0.893460170606937,-1.42894076918064,-0.496522775642347,-0.382138699921298,-0.265432271589624
"00152-0150-0002-0033",-0.384819853563286,0.0689932744224584,-1.5083793056118,-1.27205346204762,-1.67352050846206,-1.69882547324418,-1.32186340753943,-1.3559961167036
"00152-0155-0001-0002",-2.05730669445332,-1.26275977644171,-0.84840933936176,-1.60348255516579,-0.756714530133379,-1.69882547324418,-1.32186340753943,-1.52878393386634
"00152-0155-0001-0003",0.865735047754639,1.41176757925385,1.33156638679511,-0.202352411458805,0.27177634823055,-0.496522775642347,0.317422625749247,0.612587277102183
"00152-0155-0001-0006",-0.684858541858539,-0.739709610416381,-0.84840933936176,-0.625159579178458,-0.756714530133379,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0155-0001-0007",-0.973321595353997,-0.739709610416381,-0.84840933936176,-0.625159579178458,-0.60275553025238,-0.496522775642347,-0.682308059059663,-1.52878393386634
"00152-0155-0001-0008",-0.137635970883726,0.098065088999524,-0.553202941249258,0.408210731124256,-0.829631450043215,0.58218951012472,0.694652031411395,0.204985783950474
"00152-0155-0001-0009",-0.827106773576269,-1.84797278884112,-0.84840933936176,-0.625159579178458,-1.91983518538297,-1.1964842021249,-0.185401201157478,-1.22234402631479
"00152-0155-0001-0010",-0.374687866087028,1.08392341288554,-0.0776686494063651,-0.350629777704271,0.27177634823055,0.822893507531008,1.05967046507464,0.544375626105755
"00152-0155-0001-0011",-0.519369199104386,-0.551680813455673,-0.84840933936176,0.408210731124256,-1.03341853505771,-0.496522775642347,-0.382138699921298,0.204985783950474
"00152-0155-0001-0013",0.318044053388753,0.496743357688563,0.199168167035127,0.14151472337701,0.0441585188752124,-0.308497405439562,0.317422625749247,-0.101574283198521
"00152-0155-0001-0017",-0.315860893600911,-0.551680813455673,-0.0776686494063651,-0.202352411458805,-0.337032117917796,0.576342025001979,0.960855675218726,0.111284753777646
"00152-0155-0001-0018",-0.827106773576269,-0.739709610416381,-1.83568738999397,-1.60348255516579,-1.11509016196146,-1.69882547324418,-0.483686444556993,-0.975932473021009
"00152-0155-0001-0019",1.30394450400542,0.286029801911944,0.787432746519782,0.14151472337701,1.51039173155134,0.58218951012472,1.05967046507464,0.464963665157613
"00152-0155-0001-0020",0.155286059561314,1.41176757925385,1.33156638679511,1.28795534339414,1.51039173155134,0.988395119697645,0.162797990412606,0.0950988211496525
"00152-0155-0001-0022",-1.05512074084061,-2.08453248050845,-0.84840933936176,-1.60348255516579,-0.97517429329752,-1.41248277823995,-0.382138699921298,-0.584350563059254
"00152-0155-0001-0025",0.318044053388753,0.496743357688563,-0.0776686494063651,0.14151472337701,0.27177634823055,0.382457988282093,0.477976700893469,0.921587035830629
"00152-0155-0001-0026",0.718306187825815,1.88136744105808,1.33156638679511,1.55791880509567,1.09071020216525,1.81072187400124,1.24046221637594,1.22843544777816
"00152-0155-0001-0027",0.318044053388753,0.496743357688563,0.199168167035127,0.14151472337701,-0.158831612726382,0.366733178406281,0.317422625749247,0.204985783950474
"00152-0155-0001-0029",0.318044053388753,0.496743357688563,0.529381523553089,-0.39664122899164,0.177609816484293,0.58218951012472,1.05967046507464,0.921587035830629
"00152-0155-0001-0030",-1.85849540210136,-2.08453248050845,-0.365532106394957,-1.60348255516579,-0.924600401167954,-1.69882547324418,-1.1548776644843,-1.3559961167036
"00152-0155-0001-0032",-0.684858541858539,0.0943727303366554,0.199168167035127,-0.00184450515243292,-0.756714530133379,-0.496522775642347,-0.653346876978805,0.733627134054736
"00152-0155-0001-0034",-0.519369199104386,-0.976886023627815,-0.440219688076067,-0.625159579178458,-0.756714530133379,-1.17190271611323,0.213419857806004,-0.290721828242979
"00152-0156-0001-0002",-0.827106773576269,-2.08453248050845,-0.0776686494063651,-0.625159579178458,-1.91983518538297,-1.69882547324418,-0.382138699921298,-0.550410442268364
"00152-0156-0001-0006",-1.6666611992771,-2.08453248050845,-1.83568738999397,-1.60348255516579,-1.67352050846206,-1.69882547324418,-1.32186340753943,-1.52878393386634
"00152-0156-0001-0007",1.61908318233254,1.64079218107936,1.33156638679511,1.55791880509567,1.51039173155134,1.81072187400124,0.317422625749247,1.02642737035087
"00152-0156-0001-0008",-0.827106773576269,-1.33864516320943,-1.13004701678614,-0.625159579178458,-1.91983518538297,-1.69882547324418,-0.0746663695639304,-0.99042469245445
"00152-0156-0001-0010",-0.827106773576269,-0.739709610416381,-0.84840933936176,-0.625159579178458,-1.91983518538297,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0156-0001-0012",-0.181744466473552,0.496743357688563,-0.0776686494063651,-0.625159579178458,-0.140889391632073,-0.0385075307297458,0.227904985606058,0.111284753777646
"00152-0156-0001-0014",0.484633102167098,-0.551680813455673,0.337308491325005,0.408210731124256,0.27177634823055,0.366733178406281,0.135151875859246,0.386650915765572
"00152-0156-0001-0015",-0.0138510837383913,-0.585782488557017,-0.553202941249258,0.14151472337701,-0.756714530133379,-1.10992411744667,0.317422625749247,0.0950988211496525
"00152-0156-0001-0016",0.318044053388753,1.88136744105808,0.199168167035127,0.80834800730913,1.51039173155134,1.50697075617844,0.344447416101053,1.02642737035087
"00152-0156-0001-0018",-1.56519248559322,-2.08453248050845,-0.0776686494063651,-0.350629777704271,-0.97517429329752,-1.69882547324418,-0.481442702906024,-0.584350563059254
"00152-0156-0001-0019",-0.28781736914492,-2.08453248050845,-1.83568738999397,-1.60348255516579,-1.91983518538297,-0.382007738776037,-1.32186340753943,-1.52878393386634
"00152-0156-0001-0023",-0.684858541858539,-0.739709610416381,-0.553202941249258,-0.425388488189082,0.0214336047084411,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0156-0001-0024",0.318044053388753,0.708291079205955,1.01428535462886,0.972434383862249,0.446996421132559,1.52946282198484,1.24046221637594,1.02642737035087
"00152-0156-0001-0025",-0.97530430226034,-0.35619825932725,0.199168167035127,0.14151472337701,-0.437707632652459,-1.17190271611323,-1.32186340753943,-1.52878393386634
"00152-0156-0001-0028",-0.510861526590786,-2.08453248050845,-0.553202941249258,0.408210731124256,-0.404812740512962,-0.308497405439562,0.317422625749247,0.204985783950474
"00152-0156-0001-0029",-0.232171762801597,-0.739709610416381,-0.553202941249258,0.0358857230058656,-0.140889391632073,0.576342025001979,-0.290933591687853,0.204985783950474
"00152-0156-0001-0031",0.318044053388753,-0.218328062456544,-0.0776686494063651,0.14151472337701,0.571326674042548,-0.496522775642347,0.601077692426205,-0.584350563059254
"00152-0156-0001-0032",-0.658691927400817,-0.739709610416381,-0.84840933936176,-0.625159579178458,-0.60275553025238,-1.69882547324418,-1.32186340753943,-0.584350563059254
"00152-0156-0001-0033",-0.815237938041597,-1.29498287048688,-0.553202941249258,0.14151472337701,-1.09700402707229,-0.485150255218578,-1.02936354820716,-0.43849499240679
"00152-0156-0001-0034",0.00463600261829127,-0.739709610416381,-0.553202941249258,-0.625159579178458,0.0429845440746122,0.155724303876841,-0.382138699921298,-0.206162136138083
"00152-0156-0001-0036",0.318044053388753,-0.0181298984794998,-0.0776686494063651,-0.202352411458805,-0.192548758644638,0.127580550133465,1.05967046507464,1.22843544777816
"00152-0156-0001-0038",-0.684858541858539,-0.739709610416381,-0.84840933936176,-0.625159579178458,-1.22443145678705,-0.215279668420898,0.317422625749247,-0.584350563059254
"00152-0156-0001-0040",0.0316729078625695,-0.401449807977906,-0.795613970348394,-0.835916318689948,0.350321357645367,-0.338488653119802,-0.20872786195851,0.419037588500207
"00152-0156-0001-0041",-0.321660213593932,-0.976886023627815,-0.0776686494063651,0.14151472337701,-0.337032117917796,-0.308497405439562,-0.0081050701731041,-0.125673712200319
"00152-0157-0001-0001",0.318044053388753,-0.0817066575507312,-0.0776686494063651,-0.834473908230051,0.27177634823055,0.58218951012472,0.0661869873413389,0.0302752623139741
"00152-0157-0001-0002",0.98319597809448,0.55873608036424,1.01428535462886,0.579970430069731,1.15227877862955,1.02150680762024,-0.23112125484839,0.144979171137506
"00152-0157-0001-0005",0.318044053388753,-0.283386152245095,-0.0776686494063651,-1.10634645038071,-0.750332002180328,-1.14189258197877,0.317422625749247,-0.584350563059254
"00152-0157-0001-0007",-0.97530430226034,-1.39478122253135,-1.83568738999397,-1.60348255516579,-1.36361203332356,-0.70408001495657,-0.0747497465051941,-0.275257959085072
"00152-0157-0001-0008",-0.827106773576269,-2.08453248050845,-0.84840933936176,-0.625159579178458,-0.756714530133379,-1.36733895843466,-1.32186340753943,-1.52878393386634
"00152-0157-0001-0009",0.318044053388753,-0.585782488557017,-0.0776686494063651,0.14151472337701,-0.158831612726382,-0.278904843575243,0.0128657680648,-0.550410442268364
"00152-0157-0001-0010",-0.519369199104386,-0.508591780499132,-0.0776686494063651,-0.834473908230051,-0.551678522969362,-0.496522775642347,-0.08945810748884,-0.134483151306992
"00152-0157-0001-0013",0.318044053388753,1.12161921119862,-0.553202941249258,0.408210731124256,-0.212051459642936,0.366733178406281,0.0149454069783329,-0.531655069536445
"00152-0157-0001-0014",-0.827106773576269,0.0697977386552681,-0.84840933936176,-0.625159579178458,-0.955023664065356,-0.496522775642347,-0.382138699921298,-1.52878393386634
"00152-0157-0001-0015",-0.206321152888966,0.240361567047871,-0.553202941249258,-0.350629777704271,-0.140889391632073,0.17445359084886,-0.290933591687853,-0.265432271589624
"00152-0157-0001-0019",0.318044053388753,-0.739709610416381,1.01428535462886,0.14151472337701,-0.628158833173402,-0.496522775642347,1.24046221637594,0.204985783950474
"00152-0157-0001-0020",-0.0957770905429055,-0.739709610416381,-1.83568738999397,-1.60348255516579,-0.955023664065356,-0.308497405439562,0.317422625749247,-0.413746663362631
"00152-0157-0001-0021",-0.662083440787122,-0.0946757654194395,-1.83568738999397,-0.633075657872937,-1.29807843205013,-0.891441639671911,-0.0746663695639304,-0.584350563059254
"00152-0157-0001-0022",0.0498924306638405,-0.976886023627815,-0.553202941249258,0.408210731124256,-0.227337209813787,-0.964532717698228,0.226541264190446,-0.166999219569043
"00152-0157-0001-0024",-0.0957770905429055,-0.739709610416381,-0.365532106394957,0.408210731124256,0.0730630967911957,-0.0928064115449117,-0.496603336877935,0.204985783950474
"00152-0157-0001-0032",0.0498924306638405,0.496743357688563,0.199168167035127,-0.00184450515243292,0.27177634823055,0.58218951012472,0.317422625749247,0.331455010637206
"00152-0157-0001-0033",0.749859404075265,0.496743357688563,-0.553202941249258,0.408210731124256,-0.138247562965339,0.58218951012472,-0.718949868969276,0.790213630414848
"00152-0157-0001-0036",0.870967355468557,0.135793271143909,-0.0776686494063651,0.408210731124256,1.15877137212876,-0.496522775642347,-0.64265856284751,0.204985783950474
"00152-0157-0001-0038",-0.443473329011254,-0.739709610416381,-0.365532106394957,-0.559005220453537,-0.0133536512005184,-0.496522775642347,-0.132278275203802,-0.329191081102085
"00152-0157-0001-0039",-0.478841882858918,-0.739709610416381,-0.0776686494063651,-0.00184450515243292,-0.227337209813787,-0.496522775642347,-0.290933591687853,-0.584350563059254
"00152-0157-0001-0040",-0.114171695233269,-0.739709610416381,-0.553202941249258,0.14151472337701,-0.178595890880544,-0.496522775642347,-0.382138699921298,-0.478457105993917
"00152-0157-0001-0041",1.61908318233254,0.0689932744224584,0.337308491325005,-0.111833622791182,0.27177634823055,0.58218951012472,0.579701633943693,0.00216302810379314
"00152-0157-0001-0044",0.764568426345413,0.496743357688563,0.337308491325005,0.579970430069731,0.446996421132559,0.366733178406281,1.24046221637594,0.204985783950474
"00152-0163-0001-0002",-0.315860893600911,-2.08453248050845,-0.553202941249258,-1.60348255516579,-0.829631450043215,-0.70064203259492,-0.382138699921298,-1.52878393386634
"00152-0163-0001-0003",-0.658691927400817,-0.739709610416381,-0.327911490001403,-0.834473908230051,-0.207810513665933,0.155724303876841,0.0149454069783329,-0.290721828242979
"00152-0163-0001-0005",0.484633102167098,0.496743357688563,0.199168167035127,1.16455363296889,0.0730630967911957,-0.0773058465183728,0.266238124016313,0.293049564244928
"00152-0163-0001-0007",-0.181744466473552,-0.35619825932725,1.33156638679511,0.408210731124256,0.947208898012052,-0.308497405439562,-0.323599845461932,-1.52878393386634
"00152-0163-0001-0009",-0.206321152888966,-0.739709610416381,1.33156638679511,1.55791880509567,0.944613783601642,0.0984184338308757,0.322599719389842,1.02642737035087
"00152-0163-0001-0012",0.318044053388753,-2.08453248050845,-0.84840933936176,-0.625159579178458,0.27177634823055,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0163-0001-0013",-0.0957770905429055,-0.739709610416381,-0.365532106394957,-0.625159579178458,0.27177634823055,0.31382651566867,-0.382138699921298,-0.584350563059254
"00152-0163-0001-0019",0.318044053388753,-0.207893762780386,1.33156638679511,0.972434383862249,1.15877137212876,0.58218951012472,0.0370207835796974,0.4354375127082
"00152-0163-0001-0022",-0.955588389331178,-0.976886023627815,-0.614821854352122,-0.425388488189082,0.27177634823055,-0.284826751227283,-1.32186340753943,-0.290721828242979
"00152-0163-0001-0025",-0.137635970883726,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.60275553025238,-0.496522775642347,-0.08945810748884,-0.276103416356071
