"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00170-0035-0001-0022",0.239279744338835,3,2,3,3,3,3,-1.11923582712971,2,1,2,2,2,1,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.388637006783,3,3,3,4,2,-0.106053057103904,2,1,3,3,2,0.355979023650348,3,2,4,3,3,-0.249706804656541,2,3,2,2,3
"00170-0035-0001-0023",-0.300568278929248,2,3,1,2,3,4,-0.769458171071154,2,1,2,2,3,2,0.576862613790492,4,3,3,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,-0.38596825597432,2,1,2,3,2,0.100212066619008,3,3,2,3,3,0.92644561493424,4,4,4,3,4
"00170-0035-0001-0024",NA,NA,NA,NA,NA,NA,NA,0.480437341715795,3,3,3,3,3,3,NA,NA,NA,NA,0.427124128644158,3,3,3,NA,NA,NA,NA,NA,NA,0.663191692812108,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.0645738037674361,3,3,2,3,3
"00170-0035-0001-0025",1.28642759886335,3,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,1.34489484793826,4,4,4,NA,NA,NA,NA,1.58515648842975,4,4,4,4,4,NA,NA,NA,NA,NA,NA,0.218368819037079,4,2,4,2,2,NA,NA,NA,NA,NA,NA
"00170-0035-0001-0026",0.956621641865166,3,3,4,4,3,3,-0.383835233729794,2,3,2,1,3,4,0.331354352465259,4,3,2,0.803569105002983,4,3,3,0.408878509181055,3,3,3,3,3,0.39318438066753,3,2,2,4,3,-0.0393874784632886,2,2,3,2,3,0.781499627570344,4,3,4,4,4
"00170-0035-0001-0027",0.421467044807091,3,3,3,3,3,3,0.29399663287602,3,3,3,3,2,3,-0.158763809751567,4,2,2,0.983750478749349,3,4,3,1.58515648842975,4,4,4,4,4,-0.179426204912092,2,2,2,3,2,0.0613354677833459,2,2,3,3,3,0.145092853136038,3,3,3,3,3
"00170-0035-0001-0028",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,-0.320898343914225,3,2,2,0.221480319175195,2,3,3,3,3,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,0.690423662878446,4,4,4,3,3
"00170-0035-0001-0029",-0.346166076658276,3,2,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,0.768164488990172,4,4,2,NA,NA,NA,NA,0.446526439243829,2,4,3,4,2,NA,NA,NA,NA,NA,NA,0.29066789761857,4,1,3,4,4,NA,NA,NA,NA,NA,NA
"00170-0035-0001-0030",-0.736834375418603,2,2,2,2,2,2,0.480437341715795,3,3,3,3,3,3,-0.0532799948534336,3,3,2,-0.320898343914225,3,2,2,0.408878509181055,3,3,3,3,3,0.457918073593783,3,3,3,3,2,-0.376405830249711,2,NA,2,2,2,0.92644561493424,4,4,4,3,4
"00170-0035-0001-0031",NA,NA,NA,NA,NA,NA,NA,0.0554965029942623,3,3,2,3,2,3,NA,NA,NA,NA,0.164270465265566,3,3,2,NA,NA,NA,NA,NA,NA,0.0900025708344459,2,2,3,3,2,NA,NA,NA,NA,NA,NA,0.663039762355262,3,3,4,4,4
"00170-0036-0001-0001",0.239279744338835,3,2,3,3,3,3,0.0390857684130381,3,2,3,2,3,3,-0.146962152207711,2,3,3,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.0525634201665201,4,1,3,2,3,0.0546318990709799,NA,NA,3,NA,3
"00170-0036-0001-0002",-1.70021629753453,1,1,1,1,1,2,-0.752699047554025,2,2,2,2,2,2,-0.632606338914205,1,3,2,-0.586199848533293,2,2,2,-0.481320710426439,1,3,1,3,3,-1.00723860091564,1,2,1,2,1,-0.376906678211185,2,2,2,2,2,-1.15506986608681,2,1,1,1,2
"00170-0036-0001-0003",0.421467044807091,3,3,3,3,3,3,0.192756485142878,3,3,3,2,3,3,0.235045741209496,3,3,3,0.164270465265566,3,3,2,-0.214676190751391,2,2,2,3,3,0.271605270668234,3,2,3,3,2,0.0147409718030594,3,2,3,3,2,-0.0705601255050635,3,2,3,3,3
"00170-0036-0001-0004",-0.0309426993435955,3,3,2,3,3,2,-0.136018744068339,2,2,2,3,3,3,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.134581234149794,2,2,3,3,2,0.0216510066073303,3,2,2,3,2,-0.028499637532976,1,2,3,3,3,-1.03420826262575,1,2,1,1,2
"00170-0036-0001-0005",0.0593224480351977,3,1,3,3,3,3,-0.752699047554025,2,2,2,2,2,2,-0.619803269973519,2,3,1,-0.529191802851428,3,2,1,0.393299916660156,2,3,3,4,3,-0.366679215267802,2,2,2,2,2,-0.113686425788354,3,1,3,1,4,-0.287192183466314,3,1,4,1,3
"00170-0036-0001-0006",-0.570991067651654,3,3,1,1,4,3,-2.09899275820996,1,1,1,1,1,1,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-0.99528234326068,1,1,1,3,2,-0.764396273824164,1,1,3,1,1,-0.792564679541298,3,2,1,1,1,-0.609926394805478,2,2,2,2,2
"00170-0036-0001-0007",-0.0169649068552612,2,2,2,2,4,4,-0.177521385720998,2,3,3,2,3,2,0.235045741209496,3,3,3,0.803569105002983,4,3,3,-0.558687242102099,2,2,2,3,1,0.0967712794409983,2,3,3,2,2,0.00225534050522087,3,3,2,2,3,0.145092853136038,3,3,3,3,3
"00170-0036-0001-0008",1.01714808278373,4,4,4,3,3,3,0.192756485142878,3,3,3,2,3,3,1.34489484793826,4,4,4,0.164270465265566,3,3,2,1.58515648842975,4,4,4,4,4,0.663191692812108,3,3,3,3,3,-0.00890631428316993,2,2,2,3,4,-0.0248659501530922,2,1,4,3,4
"00170-0036-0001-0009",-0.874481965630384,2,2,2,2,1,2,-0.752699047554025,2,2,2,2,2,2,-0.76461326967081,3,2,1,-0.0821147821346487,3,3,1,0.221480319175195,2,3,3,3,3,-0.571825332462543,1,2,2,2,2,-0.709722648860513,2,1,2,2,1,-0.724302245032969,2,2,2,1,2
"00170-0036-0001-0010",0.0045257731036838,3,2,2,3,3,3,-0.52220697623399,2,2,3,2,3,1,0.49533950605247,3,4,2,0.580466673797812,4,3,2,0.425441400542698,3,1,4,4,3,0.473234865296031,3,2,3,4,2,-0.376906678211185,2,2,2,2,2,-0.941077191561085,2,1,2,1,2
"00170-0036-0001-0011",-0.0904140620797888,3,3,2,2,3,3,0.29399663287602,3,3,3,3,2,3,-0.5062032850755,3,2,2,0.164270465265566,3,3,2,0.221480319175195,2,3,3,3,3,-0.152338281672486,3,2,2,2,2,-0.682656495752735,1,2,1,1,3,-0.266338917218724,3,2,2,3,3
"00170-0036-0001-0012",-0.435282836822641,3,2,2,2,3,2,-0.418403035345424,2,3,2,2,3,2,-0.5062032850755,3,2,2,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,-0.725632586442613,2,1,2,3,2
"00170-0036-0001-0013",-0.736834375418603,2,2,2,2,2,2,-0.501948175589314,3,2,2,2,2,2,-0.38503708544203,2,3,2,-0.320898343914225,3,2,2,-0.960563116096076,1,2,1,3,1,0.000154895246820621,3,3,2,3,1,0.375702690898265,3,4,3,2,3,-0.159370008556623,2,2,3,3,3
"00170-0036-0001-0014",0.0810939254108525,2,2,3,3,3,3,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.320898343914225,3,2,2,-0.214676190751391,2,2,2,3,3,0.0216510066073303,3,2,2,3,2,-0.292317795881235,3,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00170-0036-0001-0015",-0.800966947568674,2,2,1,2,2,3,-0.752699047554025,2,2,2,2,2,2,-0.619803269973519,2,3,1,0.164270465265566,3,3,2,-1.34030254170571,1,1,1,2,1,-0.756313555218944,1,2,2,2,1,-1.00111911834096,1,2,1,1,1,-1.10657333992806,2,2,1,1,1
"00170-0036-0001-0016",-0.354603120024763,2,2,3,2,3,2,-0.501948175589314,3,2,2,2,2,2,-0.749126288258532,3,1,3,-0.320898343914225,3,2,2,-0.405133165382641,1,2,2,3,3,-0.179426204912092,2,2,2,3,2,-0.376906678211185,2,2,2,2,2,0.126722581279325,2,3,3,2,4
"00170-0036-0001-0017",0.0409804709564997,3,2,3,3,3,2,-0.18059296273522,3,3,2,2,2,3,-0.782107382023817,2,2,2,0.164270465265566,3,3,2,-0.416714941247369,2,1,2,3,3,0.0216510066073303,3,2,2,3,2,0.371716366689012,2,3,NA,4,3,-0.0705601255050635,3,2,3,3,3
"00170-0036-0001-0018",0.220337179150076,3,2,2,3,3,4,-0.389738894927606,2,3,2,2,2,3,0.505829464573012,3,3,4,0.164270465265566,3,3,2,-0.378207511559485,2,2,2,3,2,0.243913090331415,3,4,2,2,2,0.307827122673728,3,3,3,3,3,1.15137094535321,4,4,4,4,4
"00170-0036-0001-0019",0.214343923522536,2,3,3,2,3,4,0.591457175962204,3,3,4,3,2,3,-0.0532799948534336,3,3,2,0.803569105002983,4,3,3,-0.398551907481784,2,1,2,4,2,0.195149570021999,3,2,2,3,3,-0.971615495241111,1,1,2,1,1,-0.450976773833264,2,2,2,2,3
"00170-0036-0001-0020",0.0045257731036838,3,2,2,3,3,3,-0.201463778943154,3,3,2,2,3,2,-0.38503708544203,2,3,2,0.803569105002983,4,3,3,-0.637292892056489,1,1,3,3,1,0.663191692812108,3,3,3,3,3,-0.617887892340716,1,2,2,2,1,-0.80113429687966,3,2,2,1,1
"00170-0036-0001-0022",-0.572442401967495,2,3,2,2,2,2,-0.391404669806898,2,2,2,2,3,3,-0.76461326967081,3,2,1,0.164270465265566,3,3,2,0.528228502592033,2,3,4,3,3,-0.569927424974931,2,1,2,2,2,0.307827122673728,3,3,3,3,3,0.112761318422431,3,3,3,1,4
"00170-0036-0001-0023",-0.0904140620797888,3,3,2,2,3,3,-0.547197422493141,2,2,2,2,2,3,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,0.459053275745843,3,2,3,3,3,-0.223794472127551,3,2,3,2,1,-0.0645738037674361,3,3,2,3,3
"00170-0036-0001-0024",0.0690050749965771,3,3,3,3,2,2,-0.260046093739875,3,2,3,2,2,2,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,-0.322772576930616,1,3,1,3,3,-0.587273041415914,2,2,1,1,3,-0.388298749400994,2,1,3,3,3
"00170-0036-0001-0025",-0.435282836822641,3,2,2,2,3,2,-1.11970748162232,1,3,1,2,3,1,1.01068569313401,4,4,3,-0.0821147821346487,3,3,1,0.393299916660156,2,3,3,4,3,-0.0910288794009022,3,2,1,4,2,-0.38801742080643,2,NA,2,NA,2,-0.252177167552576,1,2,3,3,3
"00170-0036-0001-0026",-0.0538492073460226,3,3,3,2,3,2,0.29399663287602,3,3,3,3,2,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.35927233625795,2,2,2,2,3,-0.366679215267802,2,2,2,2,2,0.768264750601745,4,3,4,3,4,0.786200271026672,3,4,4,3,4
"00170-0036-0001-0027",-0.322180737473135,3,1,2,3,3,2,0.480437341715795,3,3,3,3,3,3,-0.782107382023817,2,2,2,0.580466673797812,4,3,2,-1.09044571925315,1,2,1,2,1,-0.366679215267802,2,2,2,2,2,-0.0334534488755067,NA,3,2,2,3,-0.103362638582806,2,3,4,1,2
"00170-0036-0001-0028",-1.00502532431053,2,2,1,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.357419561186856,3,3,1,-0.0821147821346487,3,3,1,-0.964204827223151,1,1,1,4,1,-0.149899230706334,2,2,2,4,1,-0.468365841297129,4,2,2,1,1,-1.42738864502247,1,1,NA,1,1
"00170-0036-0001-0029",-1.24747397307142,2,2,1,1,2,2,0.504591476728006,3,2,3,3,3,4,-0.0532799948534336,3,3,2,NA,NA,NA,NA,0.280986841756396,2,1,4,4,3,1.2512681310797,4,3,3,4,4,0.3013499382419,4,4,4,1,1,0.357735321585864,4,3,3,4,3
"00170-0036-0001-0030",0.154546596476407,3,3,2,3,3,3,-0.752699047554025,2,2,2,2,2,2,-0.357419561186856,3,3,1,0.427124128644158,3,3,3,-0.241823479532483,3,1,2,3,3,0.00662465129382292,2,2,2,3,3,-0.168924603186637,3,3,3,1,1,0.403064724039683,3,2,4,4,4
"00170-0036-0001-0031",-0.435282836822641,3,2,2,2,3,2,0.130651447852346,3,2,3,3,2,3,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.00637696723767371,1,3,3,3,3,-0.493954079520516,2,1,1,3,3,-0.0744847791996231,1,3,3,1,3,-0.457870565384734,1,2,3,1,3
"00170-0036-0001-0032",-0.564761897654522,3,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-0.540731628198815,1,2,2,2,3,-0.366679215267802,2,2,2,2,2,-1.29825567011937,1,1,1,1,1,-0.362817024913561,3,2,2,2,3
"00170-0036-0001-0033",0.434642412171954,4,2,3,3,3,3,1.85030955607749,4,4,4,4,4,4,1.01068569313401,4,4,3,1.27461377578109,4,4,3,0.393299916660156,2,3,3,4,3,1.15142704300712,3,4,4,3,3,0.506300033931066,3,3,4,4,2,0.262784583931134,2,3,4,3,3
"00170-0037-0001-0001",-1.44970638860731,1,2,1,2,1,1,-2.09899275820996,1,1,1,1,1,1,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.468365841297129,4,2,2,1,1,-1.52430735552784,1,1,1,1,1
"00170-0037-0001-0002",-0.0770919709882004,3,2,3,3,2,2,-0.666715177526724,1,2,2,2,3,3,-1.76272870828224,1,1,1,-0.320898343914225,3,2,2,-1.29040905229435,2,1,1,1,1,0.873812735461918,2,3,3,4,4,0.29066789761857,4,1,3,4,4,-0.107611099708909,2,2,4,3,2
"00170-0037-0001-0003",0.209612612134222,3,2,3,2,3,4,0.192756485142878,3,3,3,2,3,3,-1.04735915225388,1,2,2,0.164270465265566,3,3,2,-0.56505452601762,1,2,2,3,2,0.197323530160577,2,3,2,3,3,-0.376906678211185,2,2,2,2,2,-0.424502604166568,2,3,NA,1,2
"00170-0037-0001-0004",-0.139207189272045,2,3,3,2,2,3,0.480437341715795,3,3,3,3,3,3,-0.38503708544203,2,3,2,0.164270465265566,3,3,2,-0.214676190751391,2,2,2,3,3,-0.366679215267802,2,2,2,2,2,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00170-0037-0001-0005",-0.171028951242634,2,3,2,3,3,2,-0.265606552902703,2,2,2,3,2,3,-0.38503708544203,2,3,2,0.164270465265566,3,3,2,-0.770412997325819,2,2,1,2,2,-0.366679215267802,2,2,2,2,2,-0.0393874784632886,2,2,3,2,3,0.0429678479193615,3,3,3,2,3
"00170-0037-0001-0006",-0.366661515162139,2,3,2,2,2,3,-1.19104532501347,2,2,2,1,1,2,-0.0532799948534336,3,3,2,-0.0821147821346487,3,3,1,-0.161010509031713,1,2,3,4,2,0.663191692812108,3,3,3,3,3,-0.0393874784632886,2,2,3,2,3,-0.177583432667025,4,2,3,1,3
"00170-0037-0001-0007",-0.0538492073460226,3,3,3,2,3,2,-0.547197422493141,2,2,2,2,2,3,-0.782107382023817,2,2,2,0.164270465265566,3,3,2,-1.6343417169125,1,1,1,1,1,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-1.07825553913594,1,2,1,2,1
"00170-0037-0001-0008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0037-0001-0009",-0.30307601867572,3,1,3,2,2,3,-0.761120587213497,2,2,3,1,2,2,-0.146962152207711,2,3,3,-1.06540937901509,1,2,1,-0.271588162736891,2,2,3,2,2,-0.761230638385298,2,1,2,2,1,-1.29825567011937,1,1,1,1,1,-1.0436509374296,1,1,2,1,2
"00170-0037-0001-0011",0.590337510399277,1,4,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,0.576862613790492,4,3,3,NA,NA,NA,NA,0.795282300257436,NA,3,3,4,4,NA,NA,NA,NA,NA,NA,0.370648952210526,4,2,3,3,4,NA,NA,NA,NA,NA,NA
"00170-0037-0001-0012",-0.280467100077904,3,3,2,2,3,2,1.29810768243973,4,3,4,3,4,4,-0.0532799948534336,3,3,2,1.27461377578109,4,4,3,0.221480319175195,2,3,3,3,3,-0.571825332462543,1,2,2,2,2,-0.14354359106538,2,2,2,3,3,-0.535010543919152,3,NA,1,2,3
"00170-0037-0001-0013",-0.907957238854036,2,1,2,2,2,2,-1.25067638656849,1,2,2,1,2,2,-1.29638515444707,1,2,1,-0.800462564484194,2,2,1,-0.69373291787587,2,2,2,2,1,0.197323530160577,2,3,2,3,3,-0.376906678211185,2,2,2,2,2,-0.822394206586448,2,1,2,2,2
"00170-0037-0001-0014",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.5062032850755,3,2,2,-0.586199848533293,2,2,2,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.415358885479684,2,2,3,2,2
"00170-0037-0001-0015",0.956621641865166,3,3,4,4,3,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,1.07306007270925,4,4,2,0.375132426097019,3,2,3,3,4,1.06449990835868,3,3,3,4,4,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00170-0037-0001-0016",-0.564761897654522,3,2,2,2,2,2,-0.461107528705078,2,2,3,2,2,2,-0.38503708544203,2,3,2,-0.151198649047096,2,3,2,-0.80698097969363,1,2,1,3,2,0.0198349541981613,3,2,2,2,3,0.00135121041042612,4,2,3,2,2,-0.318658703907094,3,3,2,2,2
"00170-0037-0001-0017",-0.566657296756725,2,1,2,3,2,2,-1.83907528645694,1,1,1,1,2,1,-1.03279922263668,2,2,1,-1.06540937901509,1,2,1,-0.715830271345199,2,1,2,2,2,-0.571825332462543,1,2,2,2,2,-0.651195980878761,2,2,2,1,1,-1.52430735552784,1,1,1,1,1
"00170-0037-0001-0018",-0.572442401967495,2,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-1.76272870828224,1,1,1,NA,NA,NA,NA,-1.6343417169125,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-0.306877401476525,2,2,3,2,1,NA,NA,NA,NA,NA,NA
"00170-0037-0001-0019",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-0.378207511559485,2,2,2,3,2,-1.03355358225391,1,1,1,2,2,-0.376906678211185,2,2,2,2,2,-0.520483099835048,3,2,2,2,2
"00170-0037-0001-0020",-0.736834375418603,2,2,2,2,2,2,-2.09899275820996,1,1,1,1,1,1,-0.782107382023817,2,2,2,-0.800462564484194,2,2,1,-1.20274149877489,1,1,2,1,1,-0.948056054498822,1,1,2,2,1,-0.651195980878761,2,2,2,1,1,-1.52430735552784,1,1,1,1,1
"00170-0037-0001-0021",-0.0770919709882004,3,2,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,-0.522011182730873,2,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.166272557154716,2,2,2,4,2,NA,NA,NA,NA,NA,NA
"00170-0037-0001-0022",-0.366661515162139,2,3,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,0.331354352465259,4,3,2,NA,NA,NA,NA,0.587579550433987,3,3,3,4,3,NA,NA,NA,NA,NA,NA,0.0784403439847377,3,3,3,2,2,NA,NA,NA,NA,NA,NA
"00170-0037-0001-0023",-0.0904140620797888,3,3,2,2,3,3,-1.16323305909037,3,1,1,1,2,2,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.131561508780379,2,3,2,4,3,0.245635720726614,1,2,3,4,3,-0.236672574862873,3,3,2,1,2,-1.07825553913594,1,2,1,2,1
"00170-0037-0001-0024",-0.145658945291534,3,3,2,3,2,2,0.192756485142878,3,3,3,2,3,3,-1.44115997105165,2,1,1,0.164270465265566,3,3,2,-0.378207511559485,2,2,2,3,2,0.271276784294825,2,2,3,3,3,-0.792564679541298,3,2,1,1,1,-0.492175200571523,3,2,3,2,1
"00170-0037-0001-0025",-0.366661515162139,2,3,2,2,2,3,-0.960893226278959,2,3,1,1,2,3,-0.76461326967081,3,2,1,-0.339113100059866,2,3,1,-0.170681522253256,2,3,2,2,3,0.00662465129382292,2,2,2,3,3,-0.223794472127551,3,2,3,2,1,-0.724302245032969,2,2,2,1,2
"00170-0037-0001-0026",-0.366661515162139,2,3,2,2,2,3,-1.83755591582174,1,2,1,1,1,1,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.194713146663752,3,2,3,3,3,-0.652345358464565,2,2,1,2,2,0.166410983057192,4,3,3,2,2,-0.52368009200985,2,2,3,1,2
"00170-0037-0001-0027",-0.101984975054169,2,2,3,3,3,2,0.480437341715795,3,3,3,3,3,3,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.522011182730873,2,2,2,2,2,-0.569927424974931,2,1,2,2,2,-0.261130418957035,3,3,2,2,1,0.0429678479193615,3,3,3,2,3
"00170-0037-0001-0028",-1.03688853606622,2,1,1,2,3,2,-2.09899275820996,1,1,1,1,1,1,-0.357419561186856,3,3,1,-0.390948125849215,1,3,2,0.221480319175195,2,3,3,3,3,0.237774434238703,3,1,3,3,3,-1.29825567011937,1,1,1,1,1,0.493695397650271,4,4,4,3,2
"00170-0037-0001-0029",0.273561500290025,3,3,3,3,2,3,-0.389738894927606,2,3,2,2,2,3,-0.38503708544203,2,3,2,-0.151198649047096,2,3,2,-0.700382598365844,1,2,2,2,2,-0.555843316343293,2,2,2,1,2,0.0964315000326646,3,2,4,3,1,0.0759850332316165,3,2,4,4,2
"00170-0037-0001-0030",NA,NA,NA,NA,NA,NA,NA,-0.296443140465796,2,2,3,2,2,3,NA,NA,NA,NA,0.164270465265566,3,3,2,NA,NA,NA,NA,NA,NA,0.481881371748244,2,3,3,4,2,NA,NA,NA,NA,NA,NA,-0.159370008556623,2,2,3,3,3
"00170-0037-0001-0031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0038-0001-0001",-0.0904140620797888,3,3,2,2,3,3,1.13288448456042,4,3,4,3,4,3,-0.782107382023817,2,2,2,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,0.196983598221216,3,3,2,2,3,-0.376906678211185,2,2,2,2,2,-0.569055467802627,NA,NA,2,2,2
"00170-0038-0001-0004",-0.736834375418603,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,-0.405133165382641,1,2,2,3,3,NA,NA,NA,NA,NA,NA,-0.376906678211185,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00170-0038-0001-0007",0.0983367226748862,4,3,2,2,3,3,1.85030955607749,4,4,4,4,4,4,-0.0532799948534336,3,3,2,0.803569105002983,4,3,3,-0.0159717465248967,1,2,3,4,3,0.218927937689729,1,3,3,3,3,-0.693057834181545,3,1,1,2,2,-0.872208766204617,1,2,2,2,1
"00170-0038-0001-0014",0.56569316783629,3,2,3,4,3,3,-0.134948635064613,2,3,2,3,2,3,-0.0532799948534336,3,3,2,-0.131704284607034,3,2,3,0.408878509181055,3,3,3,3,3,0.0870134440839188,2,2,3,2,3,NA,NA,NA,NA,NA,NA,-0.294230403737069,3,2,3,4,1
"00170-0038-0001-0017",0.0526901805466496,4,2,3,2,2,3,-0.752699047554025,2,2,2,2,2,2,-1.29638515444707,1,2,1,0.00962169001433189,4,2,2,-1.6343417169125,1,1,1,1,1,-0.748382129471394,1,1,2,1,3,-0.709722648860513,2,1,2,2,1,-0.910990694942871,NA,2,2,1,1
"00170-0038-0001-0020",-0.110647013963655,3,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,-0.844628096261413,1,3,1,NA,NA,NA,NA,0.986617451635076,3,4,3,4,4,NA,NA,NA,NA,NA,NA,-0.927725120966034,2,1,1,1,2,NA,NA,NA,NA,NA,NA
"00170-0038-0001-0024",0.0409804709564997,3,2,3,3,3,2,-0.349082998324284,3,3,2,2,2,2,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,0.221701686193138,3,3,3,3,2,0.468145087354059,2,3,3,3,3,-0.0525634201665201,4,1,3,2,3,-0.639318889260481,3,1,2,3,2
"00170-0038-0001-0025",NA,NA,NA,NA,NA,NA,NA,-0.317982875923585,2,3,3,2,2,2,NA,NA,NA,NA,-0.586199848533293,2,2,2,NA,NA,NA,NA,NA,NA,0.27005535386333,3,3,3,2,2,NA,NA,NA,NA,NA,NA,-1.52430735552784,1,1,1,1,1
"00170-0038-0001-0026",0.285840480237283,3,3,2,3,4,3,0.192756485142878,3,3,3,2,3,3,0.0361982414305922,4,2,3,0.427124128644158,3,3,3,0.30783889876678,3,3,2,3,4,0.663191692812108,3,3,3,3,3,-0.908362897197852,4,1,1,1,1,-0.450976773833264,2,2,2,2,3
"00170-0038-0001-0027",1.31727624407158,4,3,4,4,3,4,-2.09899275820996,1,1,1,1,1,1,0.576862613790492,4,3,3,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,-1.56801063159825,1,1,1,1,1,1.22165205644185,4,4,4,4,4,NA,NA,NA,NA,NA,NA
"00170-0038-0001-0028",-0.848546532378271,3,2,1,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,-0.56505452601762,1,2,2,3,2,0.0315805409658355,3,3,2,2,2,-0.376405830249711,2,NA,2,2,2,-0.353770260257988,2,2,2,3,3
"00170-0039-0001-0001",-0.394241638063606,2,2,2,2,3,3,-0.583304223702787,2,2,2,2,3,2,1.01068569313401,4,4,3,0.983750478749349,3,4,3,0.772745617152172,3,3,3,4,4,0.218927937689729,1,3,3,3,3,0.0784403439847377,3,3,3,2,2,-0.229963171561417,3,2,3,3,2
"00170-0039-0001-0002",-1.03688853606622,2,1,1,2,3,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,1.2505983641193,4,4,3,3,4,0.152379434179059,3,2,4,1,3,-0.423359015002432,2,2,NA,3,2
"00170-0039-0001-0003",0.81926849106702,3,4,3,3,3,4,1.09856440578741,3,4,4,3,3,4,NA,NA,NA,NA,0.691987140752429,3,3,4,0.348306747055289,NA,NA,3,NA,NA,0.399540845432019,2,3,2,4,3,0.785759114335339,NA,4,3,4,4,0.436667447498592,NA,3,3,4,4
