"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPR","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK"
"00152-0043-0001-0009",0.561854376920283,0.098801235634777,-0.0626813262697062,0.823471732219081,0.410189773245128,-0.0153423491047485,-0.0243963968772507,0.153800321302045,-0.127081396736395,-0.0775015694515865,-0.40309586027305,0.0712561868000633
"00152-0043-0001-0010",1.12508041506986,0.454590529779139,0.37941120329282,1.08017660674667,0.779293836773562,-0.404989215087123,0.61710014247222,0.93371639925786,0.904983939350896,0.50602454411941,0.747760781773715,0.890118037349034
"00152-0043-0001-0012",0.631211897896833,0.767109332525273,0.731642479356502,1.06805711594214,1.17535030939366,0.980962350366261,1.17942078878926,1.01249314426617,0.696873290245898,0.823040419265013,-0.0568239687997613,-0.375222995131222
"00152-0043-0001-0014",-0.610518841989742,-0.40600253565427,-0.220723951058871,0.0799791762520164,-0.371360309876035,-0.453493307032818,-0.320870435558154,-0.479268627959109,-0.630900664184251,-0.623657925303589,-0.837710819047484,-0.264459950244554
"00152-0043-0001-0018",-0.489366870631696,-0.181991040088549,-0.256850245767453,-0.30912276791697,-0.534829771330072,0.220482099281437,-0.697070886685164,-0.609035523571797,-1.01084228081112,-0.574118884340146,-1.12444281622373,-0.695598059662387
"00152-0043-0001-0019",-0.479087465178543,-0.423986858277948,-0.987212513130692,-0.34334274539944,-0.763803851272785,-0.659866963711955,-0.534846827973783,-0.61078519260479,-0.892333509256636,-0.760739531103214,-0.607966631098867,-0.431568271446217
"00152-0043-0001-0021",0.190887692146388,0.499164388678408,0.447176837277335,0.472499894604882,-0.290645429775243,-0.892991844299077,0.577283675576802,-0.645553650953961,-0.297032615857615,-0.122493308323405,-0.205009813388221,0.357010559224002
"00152-0043-0001-0023",-0.0540757458138291,0.694203425360345,1.04502985137081,0.650367090818577,-0.361090769613656,-0.651370293721097,-0.142844427217695,-0.390649132762357,-0.209089018490366,0.0107966692774729,-0.222771941388986,0.354561663881012
"00152-0043-0001-0024",-0.364753848846952,-0.0794768252227089,-0.281262885311577,-0.283466713107907,-0.696039334948335,-0.0440442447890634,-0.18657330851605,-0.42820911124108,-0.303684565293473,-0.339141163672317,-0.271834704090699,-0.30210528641556
"00152-0043-0001-0025",0.789950611076337,0.229103979532604,0.0798566023905847,0.958372654397835,0.314124162026544,0.994018520411171,1.11203378128551,0.22969186546233,0.866931806870592,0.779032417862468,0.360055471676422,-0.0717515177526273
"00152-0043-0001-0027",0.451959252193805,0.579632929874189,0.690721595991091,0.789757668174175,0.326200926076548,-1.59103701476612,-0.466433494957482,-0.181378568278191,-0.185896847994994,-0.0403386427680737,-0.22023339232542,-0.163015576362189
"00152-0043-0001-0028",0.956790722774928,0.715437734199568,0.349995576494742,0.97879225926856,0.393678024436721,-0.64874394281307,0.0431456484920816,0.857542760778302,0.879406220924815,0.783165452133768,0.0425669801833384,0.127542751521614
"00152-0043-0001-0032",-0.0242219516096635,0.540397870382352,0.36782632843124,0.507453883612305,-1.51964052464764,-0.0255624696183371,0.693101935807228,-2.09633166703048,-1.86118870380433,-1.54243706544452,0.118434216747428,0.784337933587912
"00152-0043-0001-0033",-0.712320358710639,-0.411459880371111,-0.377284747890392,-0.751081571402482,-0.995834134346016,-0.247226428749348,-0.66361924590759,-1.09067641452116,-0.847744783942664,-0.677243557033478,-0.860288689869081,0.0548664073408978
"00152-0043-0001-0034",-0.142222200847709,0.00866579581601177,-0.00215085134519418,-0.204920546215416,-0.162955651885242,-0.658239296407395,-0.162216023899161,-0.289563132832262,-0.193195653536017,-0.110533795494184,-0.199953308319993,0.340171983355354
"00152-0043-0001-0036",0.282551902634975,0.0725245978172974,0.581882471314577,0.71752375404972,-0.176687156201262,-0.00256152763323591,-0.0847248716935043,-0.250976717869491,-0.147895254285171,-0.118017123034567,-0.211686349386342,0.0324932125458907
"00152-0043-0001-0037",1.37915308974999,1.0872692825465,1.88205013324695,1.35471822119916,1.64205544761403,-0.0124408440588767,-0.00942626328747122,1.45480067135821,1.55392680303323,1.44917207998998,1.33667189769488,0.53030348007123
"00152-0043-0001-0042",1.88538412338095,1.24500794425509,2.25019629938072,1.86495241384781,2.20894754032587,0.746886579719305,1.61716410911923,2.0687379837723,2.16981625700651,1.9997333937574,1.9592067666455,1.44400205417064
"00152-0043-0001-0043",-0.0302134581188153,-0.47854228649779,-0.881524070058977,-0.428809009475119,-0.421671858566474,0.243830091291154,-0.175452622907822,-0.451256012131963,-0.772674134759616,-0.840993044118332,-0.751370293370778,-0.953314359568611
"00152-0044-0001-0002",-0.238535381849827,-0.00566174920776236,-0.0600471526948653,-0.22290540978387,-0.288862007209224,0.242158268302247,-0.174840198721385,-0.331329744426946,-0.391223324591115,-0.268529508301913,-1.11534843068426,-0.928664379583707
"00152-0044-0001-0006",0.0919040960649441,0.240222124957944,-0.232537973936858,-0.0636543794915688,0.467425441916815,-0.246599349156628,-0.122747930299101,0.274748618638956,-1.17990236499265,-0.741210727624748,-0.794624461622719,-0.939978536004355
"00152-0044-0001-0007",0.0116709169061856,0.176441676786189,-0.619663151566826,-0.279680549865149,-0.998441973159984,-0.244722518219941,-0.695550230399626,-1.08675629192826,-0.932125555267754,-0.854967699984644,-0.987815122015768,-0.497178330017714
"00152-0044-0001-0009",-0.254114731558944,0.0724484287682654,-0.275152454719186,-0.294799570381595,-0.52438416334526,0.253825393975172,0.255159365792093,-0.0866383694126509,-0.487645288802136,-0.202526487762761,-1.02656942605074,-0.683801496023477
"00152-0044-0001-0012",-0.142239340953388,0.154251068000247,-0.0994570812633415,-0.220437174533923,-0.08013978129162,0.957864025047052,-0.169850925575267,-0.358900159486613,-0.507254183594485,-0.598385944157315,-0.824882078950513,-0.941708730473281
"00152-0044-0001-0013",0.803080537314048,0.129163581401894,0.625400676890594,0.928930415379585,0.71385429401945,-0.461065046952462,-0.225033037494689,0.227790423424101,0.0323838624577381,0.130687052283225,-0.123784563205081,0.402715340767796
"00152-0044-0001-0014",-0.60707926539322,0.183707272373056,-0.443906014460409,-0.72225882968442,-0.800502183592993,-0.0600245784377962,-0.574665773225566,-0.76824169626329,-1.197742666786,-0.955620311018787,-1.12816291359649,-0.73503238099229
"00152-0044-0001-0015",-0.293080790369244,-0.0317715159202861,-0.200233766817067,-0.318140016533803,-1.06416223937981,-0.86650917688827,-0.279885890236828,-1.15365666124736,-1.13322445305334,-0.988431592018334,-0.448410773095434,-0.091841224335047
"00152-0044-0001-0020",-0.849305192435313,-0.548471024554355,-1.69809356663837,-0.996022831945857,-1.40592535064265,-0.0150371709474824,-0.632845608322462,-1.37303218263087,-1.29843309424893,-1.1923339199801,-1.17356212576588,-0.765717115162979
"00152-0044-0001-0022",1.63227032532998,1.1550670963881,1.98769799165622,1.65293787706538,1.93965520704524,0.278951533374546,1.48352589862776,1.80988454561531,1.81475625649565,1.68653179185105,1.59151693671806,0.54701314221136
"00152-0044-0001-0023",-0.365889826250132,-0.309399227529647,-0.355156580828192,-0.793481956869484,-0.63940828665362,-0.0600981456048555,-0.654564048477882,-0.401428899705923,-0.221686464952458,-0.237361558732333,-0.245083441027908,0.0964579387255883
"00152-0044-0001-0025",-0.383095707482624,-0.057359935486028,0.25073054729028,-0.605963440096471,-0.312493131549124,0.243664694420949,-0.129293873183153,-0.28771431964095,-0.00344574856551929,-0.0332112859475418,0.779595684083246,0.302906402822103
"00152-0044-0001-0026",0.301570948002859,0.13202523128958,-0.0133148599126825,0.725260785686988,-0.0571780081098223,0.307651872767739,0.164757638734572,-0.202550789758868,-0.17937844279715,-0.132551408647698,-0.206305844664459,-0.197475631476153
"00152-0044-0001-0029",0.380691757664894,-0.129021387141847,-0.419759489120752,0.471713771670559,-0.141497246322448,-0.634886143708867,0.38416725465512,-0.350642293925802,-0.680384509507139,-0.681028141614368,-0.326054503349315,-0.635271549049011
"00152-0044-0001-0030",-1.52526150834613,-0.386426721313294,-1.74857429328063,-1.59563590984852,-1.53991033904912,0.200085541253434,-1.28425910256432,-1.72087020936556,-1.90730579790691,-1.73639356002137,-1.25075978237279,-0.610505929327935
"00152-0044-0001-0031",-0.274571520210332,-0.0994628854841606,-0.31954355822822,-0.561961127387463,-0.362748722075781,-0.664798861567511,-0.573919895218797,-0.524732075598109,-0.749626380135231,-0.673698173610494,-0.358258577313662,-0.240102123042193
"00152-0044-0001-0032",0.247243654954618,0.126424342557966,-0.0958795170400459,0.321726829105888,0.299817334660717,-0.659141768130067,-0.101312228619523,-0.0906049299121226,-0.0120428279558013,0.156695895394749,0.151888362195274,0.160579131238252
"00152-0044-0001-0033",-0.617539243657372,0.203830449115924,-0.425971245385389,-0.719039527954402,-0.777495547652807,-0.301967204906181,-0.573814208625621,-0.74158481089187,-1.15134265408799,-0.810077264554874,-1.12207758572651,-0.721921749580582
"00152-0044-0001-0034",0.070457323360196,0.14059342732105,0.04344861565063,-0.150954239975812,-0.0263919375474204,-0.397080427279541,0.646983270002376,0.15640170340921,0.251785190752496,0.242089108922377,0.490472973841964,0.312178514276348
"00152-0044-0001-0035",1.22489971248333,1.02557947760106,1.03884483079425,1.26531638775524,1.32637965767057,-1.26132720116368,1.168700039315,0.920433720982813,0.343539428028751,0.810932331500757,0.406046084626335,0.221614335140904
"00152-0044-0001-0039",-0.258494492786457,-0.0318595090130635,-0.404017315470768,-0.24924197339149,-0.329670790682425,-0.65629551179985,-0.201377072154077,-0.476383543589529,-0.756391801330792,-0.517232001208503,-0.791510738135776,-0.483285338218533
"00152-0046-0001-0002",0.560035706566768,0.0924545439973449,-0.398534190190694,-0.0932080647911659,-0.14508799474351,1.26248717458931,0.344003314837123,-0.239875406532414,-0.239175746308491,-0.295171021528863,-0.172013549250157,0.274481572573229
"00152-0046-0001-0004",-1.44076956186554,-1.04297412672406,-2.2249475540745,-1.67991149174948,-2.33105095169447,-0.665091126056454,-1.1404461029446,-1.90111820884678,-2.42410655541628,-2.23052311613427,-2.35127719284826,-1.36642544559928
"00152-0046-0001-0005",-0.588710811172667,-0.590161963160786,-0.529343319976446,0.0364708433372624,-0.361723496502669,0.93651200473727,0.294074103804103,-0.247584294861261,-0.193181520502364,-0.240012218815971,-0.258388796843387,-0.916254214165721
"00152-0046-0001-0006",0.0746305277347973,-0.358294277193004,-0.328628036915639,-0.585824596129185,0.105296792318173,-0.433675760617629,-0.562405261049766,0.379879363414511,-0.413536486536485,-0.459228262337279,-0.866929160644616,0.123447571214516
"00152-0046-0001-0007",-0.0897961634452956,-0.640941370620878,-0.576064826883798,-0.653134644473131,-0.629205483524121,0.555485439775975,0.196856674050233,-0.617676426296973,-1.12975141387751,-1.19186740994546,-0.91637296149181,-0.994494428931164
"00152-0046-0001-0010",0.343871212899031,-0.0884923956066258,-0.920175357281845,0.699795202414181,-0.162826351271602,0.758502657174779,0.682422919122692,-0.247139047524977,-0.329877963127918,-0.604263711153517,0.126605699271152,-0.279497246065411
"00152-0046-0001-0011",0.746425628807073,-0.221303336310261,-0.723828119766229,0.924713083198034,0.600325898476075,-0.427474966897953,1.11735594348503,0.960395516371501,0.947813032232833,0.357990140099861,1.17043292052036,1.00186412763577
"00152-0046-0001-0012",0.0422948252493258,-0.0246501045780556,-0.14253109371524,-0.253894816720593,-0.844473517983774,-0.0534761502411047,-0.790275471306137,-0.391310025308585,-0.038241656032982,-0.160152147352012,0.737310914488702,0.204063938328594
"00152-0046-0001-0013",0.658759939129536,0.833034577066189,1.15570870824432,0.820827573938736,-0.248873144282096,-0.00514679908911492,-0.0755999082258387,-0.319541450844785,-0.177688645288977,-0.0113776280264283,-0.196950159187022,0.378208166327179
"00152-0046-0001-0014",-0.709461418099677,-0.0491883642632953,-0.23434395588066,-0.372103507023151,-0.877353050195902,0.479990449593858,-0.974870639297913,-1.13480390298694,-1.25667235849315,-0.566179628322036,-1.49869213622901,-0.858647919903972
"00152-0046-0001-0015",-0.451775023970423,0.0815410073277856,-0.786708458904136,-0.705808260967485,-0.153904360055763,0.236383964944114,-0.123137037432016,-0.00223833387244413,-0.272728333534891,-0.266003420229531,-0.279873973203722,-0.669945827114881
"00152-0046-0001-0016",0.684808295732913,0.257446938051426,0.0947741619507536,-0.0342102855180083,0.236150432932567,-1.27115308175442,0.113714035411881,0.614136043004424,0.29868771906877,0.0251493919719422,-0.0811158410627445,-0.0175951387798029
"00152-0046-0001-0017",-0.104292186787442,0.262185768835033,-0.314972099348489,-0.170085797134289,-0.0952550036487701,-1.0790590083,0.79627575591867,-0.351796807052152,-0.71723648919314,-0.281343789530097,-0.883947426314148,-0.908898894356464
"00152-0046-0001-0018",0.774754936289736,-0.0679246938094613,0.371832339590279,0.682458335912625,0.393331623803072,0.979723671791997,1.01846332132163,0.175826579651605,-0.0739515026203489,-0.157089511023685,-0.109495615149661,0.432669563356369
"00152-0046-0001-0019",-0.134135358726297,-0.513312483393972,-1.61692404193831,-0.295407739572319,-0.524791503817687,-0.657541049074983,-0.219608409013473,-0.615998095653201,-1.06379152714646,-1.35534968195993,-0.417887841285183,-0.287132811605451
"00152-0046-0001-0020",-0.429975456530294,-0.369360171716726,-1.05246839519265,-0.691250963067764,-0.480794157451585,-0.456192671864357,-0.255413093864105,-0.76703229222028,-1.69291522552542,-1.19355053268701,-1.25645775025205,-1.02913471675073
"00152-0046-0001-0021",-0.459335696779926,-0.471022596020459,-1.64689572149929,-1.16056788794262,-0.908173354440877,-0.0136790128100646,-0.210665905053107,-0.711846267423654,-1.18229443179206,-1.07916737522926,-1.10277451539569,-0.480331424265606
"00152-0046-0001-0022",0.588542353523888,0.500634628659666,0.669814961963231,0.663182435087992,0.492458428846465,-0.393686372926568,0.747252894779137,0.181366991744865,0.126144969444273,0.148974476606457,-0.12494533880668,-0.569354594479398
"00152-0046-0001-0023",-0.288346247754727,-0.509833453175094,-0.757054182645097,-0.0956016254054269,-0.542179914147963,0.235133680496173,-0.479998309669236,-0.434357388017516,-0.539114212541687,-0.63217728819317,-0.544904125745156,-0.599216688244989
"00152-0046-0001-0024",-0.60631035232664,-0.713466923296061,-1.25217225936086,-0.51018109897212,-0.621412707022792,-0.230530855362699,0.00662504610674377,-0.597497293184393,-0.985478192185276,-1.27311446427885,-1.11241236793337,-1.06328843500374
"00152-0046-0001-0025",-1.2725636378588,-1.22649817074712,-1.86504609716875,-1.52619360489561,-1.58037442766526,-0.467992809532959,-1.34330754769219,-2.22443016461677,-2.49347004320703,-2.28308086993912,-2.33724479520392,-1.2633083123537
"00152-0046-0001-0026",0.446233890132723,0.248215927511714,-0.414929952074664,-0.0702184253068283,0.112175294848702,-0.388700092339711,0.923999676293418,0.335659560939373,-0.164070714316903,-0.208888685872916,-0.187342404428845,-0.760196518299687
"00152-0046-0001-0027",0.221700891982965,-0.0231049067338442,-0.720615631929804,-0.308269080548472,-0.0868367681768682,0.245545559341369,0.271212757816042,-0.052745720518638,-0.765772956492885,-0.546517035181815,-1.29547241532568,-0.960138555394054
"00152-0046-0001-0029",0.25916339151022,-0.000696991975511256,-0.684107171177325,-0.364454815202748,0.159084885891031,0.261479903804525,0.713567440288625,0.479891674639278,0.67765128820128,0.338832634802311,1.02167695276013,0.453899174006283
"00152-0046-0001-0030",1.00365918896788,0.781774500870492,1.04047992405737,0.44605656200419,0.496040814489195,0.0119781082494675,0.500902117802892,0.753463223251319,0.683700325511888,0.378942471608534,1.00329525105546,0.26769221774309
"00152-0046-0001-0031",0.538640881303881,0.121228238158777,0.817594605923191,0.461486145240839,0.685131826590014,-0.0378470239271342,0.678021805693122,0.928199597453303,1.05322211730128,0.730700646066409,0.858416636836009,1.14230439413095
"00152-0046-0001-0034",0.967629152230897,1.00412711616413,1.25747548825931,0.940258563922647,0.743378641245035,0.185782969129335,-0.865576092086418,-0.551487734742291,-1.17231022400649,-0.646762590252996,-0.918752313888935,0.35916204944089
"00152-0046-0001-0035",1.18633316775263,0.850512850494213,0.855312613163122,1.15184249676745,0.858778261687582,-0.212178097455406,1.15136245948768,0.785843167010499,0.355138812514559,0.300761400581814,0.701643469339666,-0.0174465004097539
"00152-0046-0001-0036",-0.351007697181259,-0.700594724271199,-1.44371989025853,-0.0335832553016493,-0.677744547813959,0.261296714846028,0.472742622835209,-0.420305793262067,-0.678914014444144,-0.530673700629254,-0.838227861284671,-0.702268259529023
"00152-0046-0001-0037",-0.641233816561926,-0.476854946724969,-1.22822619253841,-1.14735817238201,-0.751198616525847,0.233946800009525,-0.286445012909817,-0.74103644644248,-1.36134040453597,-1.19898868208277,-1.3170898581914,-1.07429701596794
"00152-0046-0001-0038",0.903963072059422,0.639071643697628,0.913768252207932,0.0480743900229295,1.22959679495377,0.982888377743019,1.17748331598838,1.22633629937668,1.1365004881303,1.11924058993912,0.408935187886284,-0.0226695914258589
"00152-0047-0001-0002",-0.0350316357071058,0.0466142200037259,-0.289629402047699,-0.328636906349352,-0.124929308213395,0.233589261411529,-0.117757370496856,-0.252722127835592,-0.169247456789449,-0.124105304904565,-0.000067576462302728,0.108137027213541
"00152-0047-0001-0003",-0.759686357326034,-0.598281190051878,-0.872816520778111,-1.02255419814937,-0.478167932707542,0.214745283756174,-0.994629996783697,-0.373691934372646,-0.306274542889271,-0.33102492116779,-0.596010313562794,-0.597717563704628
"00152-0047-0001-0006",-0.259862785608188,0.167720775046577,0.613358159124514,-0.224872695072162,-0.370969986407554,0.242394848862404,-0.170464923061802,-0.406852984151248,-0.299413902509955,-0.315411597934662,-0.253302393769259,-0.0614444550967721
"00152-0047-0001-0007",-0.314928080553767,-0.0362481388946084,-0.122326745474261,-0.240341900549551,-0.261788644914354,0.23899265263954,-0.146926785582801,-0.313607057973996,-0.240388942015251,-0.206357938349183,-0.237686101656981,-0.223607510689156
"00152-0047-0001-0009",-0.140015750654681,0.0056709334027078,0.003343371247525,-0.203556682488187,-0.175860846883632,0.231579816481786,-0.135587616671938,-0.289511198676787,-0.18764720818458,-0.111218932062584,-0.195257103808604,0.334566569290566
"00152-0047-0001-0010",0.888505103203433,0.9187688802518,1.30611066767136,0.0441147513450106,0.760456767732095,1.24266337486849,0.0392235127709978,-0.0509626462080757,0.0554204390825664,0.152839541643189,0.860776008533655,0.435647751473622
"00152-0047-0001-0011",-0.112648422221117,0.116990825408696,0.476063468603772,-0.19556501593915,-0.156494131109287,-0.660452547400308,-0.31594211873475,-0.342837849835536,-0.255638155831004,-0.220088292356127,-0.287323776169306,0.340180859266533
"00152-0047-0001-0012",1.29552780944404,1.06394596377421,1.85934955959663,1.25815462427562,1.53875017872616,0.213763172101447,-0.646448379656503,1.34237857247842,1.48605595683464,1.37714599171038,1.2665632214394,0.524449822300377
"00152-0047-0001-0015",-0.424084548671753,-0.286621008633427,-0.094964841467564,-0.463306130385094,-0.184379899865164,0.245284122680038,0.0242486009198227,0.514494717603746,0.29085440039723,0.219072957868029,0.0755912962312333,0.0982168674991734
"00152-0047-0001-0016",-0.380011434621103,0.192236778962615,-0.039320232044904,-0.329470824563268,-0.83724942132992,1.21129608768245,-1.07598056570638,-0.920557554762039,-0.833324167012203,-0.373257423296061,0.368751202905757,0.333901698662882
"00152-0047-0001-0017",-1.15847125044713,-0.625449657440903,-1.02500630956692,-0.520144866065721,-1.53325827903421,-0.24445113175494,-1.07532058501501,-1.23631865774293,-1.27066026542245,-0.975286439545778,-0.731661484339871,-0.804815552670818
"00152-0047-0001-0018",0.180248772986035,0.60839559666212,-0.0100342352872857,-0.462294562144444,-0.346020910201985,0.230591716068674,-0.120070699525382,-0.466406279734046,-0.619897093283892,-0.252169972872603,-0.288620835702567,0.110257361102483
"00152-0047-0001-0019",0.00990100506082806,-0.0378623544095634,-0.085199560101246,-0.15970787599528,-0.215030336664214,0.234698256406088,-0.119294745973282,-0.271972715959654,-0.1496253985706,-0.12248143251779,-0.0217730748591883,0.343964260533945
"00152-0047-0001-0021",0.564227750645955,0.723956692457431,0.452330742044872,-0.0575675720207662,0.471233706419318,0.207121797119409,-0.566796433890001,-0.166292018381424,-0.150040071083575,0.00681049824719612,0.0289203080145804,0.38436719603504
"00152-0047-0001-0022",-0.142222200847709,0.00866579581601177,-0.00215085134519418,-0.204920546215416,-0.162955651885242,-0.658239296407395,-0.162216023899161,-0.289563132832262,-0.193195653536017,-0.110533795494184,-0.199953308319993,0.340171983355354
"00152-0047-0001-0023",-0.043529669463802,0.0796679991429985,0.0996869664937094,-0.107903265347447,0.693320969874337,-0.911812598478712,0.437247570091773,-0.0429231562349585,-0.0596281390235248,0.19943172987016,-0.122202900463144,0.371007789792112
"00152-0047-0001-0025",0.0292793860036134,0.341760829399481,-0.277593745668176,-0.273857423606512,0.262789678116341,-0.0491095304404618,0.17320415382751,0.208017595494139,0.366840110238131,0.342961321718305,0.455611319882039,0.555681269758971
"00152-0047-0001-0026",0.809403185991755,0.918415274412368,0.975951330449244,0.839106240443198,0.151316112670728,-0.0744538349918953,-0.867934245386473,-0.427962634093717,-0.795737566842543,-0.312665901628615,-0.561245700911386,-0.132890531532972
"00152-0047-0001-0027",-0.0375329640345084,-0.131797477327391,-0.223414847663369,-0.208898333249772,-0.37154258473658,0.23723855664287,-0.129534766540191,-0.299987350558683,-0.150265930112531,-0.150938009622147,0.000490474274795069,0.338589289503451
"00152-0047-0001-0028",0.839775968331579,0.691640065944427,1.29290134193542,0.64949181146073,1.24286855646744,-1.09372271123929,0.291459143142292,0.906069233588333,0.638120442938928,0.61680692390287,1.00204527824659,0.320283709989538
"00152-0048-0001-0001",0.359919523975991,-0.374313602839002,-1.55129179575332,0.199264439637094,-0.839220784333559,0.550032380817267,-0.14531948549142,-0.840318050927112,-0.861416653422274,-1.17187991484147,-0.395840256832632,-0.954627336868941
"00152-0048-0001-0002",1.5626724547822,1.15695728430234,2.06018433496361,1.49567793436463,1.84666280620185,-0.659358812245347,0.236189136897713,1.60360399568627,1.75260480703637,1.65583234439954,1.54941034303659,1.38772280212704
"00152-0048-0001-0003",-0.915821692257214,-0.879283721341861,-1.37297322029769,-0.823391768553462,-1.4165925929804,0.712805216543651,-1.35382003665281,-1.87387635823897,-2.14179006402672,-1.76032933358726,-2.19784535400548,-0.81906658670984
"00152-0048-0001-0004",-0.724246963679578,-0.351692636566793,-1.00302498025371,-0.895594071853195,-0.886952390042739,0.207625375190067,-1.06378917400614,-0.95985886000694,-1.24571695979369,-1.08636236622902,-1.39042908143999,-0.666353069762814
"00152-0048-0001-0005",-0.658631952561273,-0.472314877311728,-1.49695064951888,-1.08058645126282,-1.17528206305306,0.717668071205142,-1.067646891196,-1.18848038257374,-1.26355773284751,-1.14642280439384,-1.24041871641259,-0.320368562497226
"00152-0048-0001-0006",1.35479171561293,1.04492954903145,1.66735685011878,1.34425897146859,1.30398202319191,0.976845464702165,1.20473607577117,0.647433495907473,0.650587993469556,0.658632751755332,0.277315657692381,0.630683876193202
"00152-0048-0001-0009",0.186122037576986,-0.274964316632908,-0.932415230697596,-0.0176426688335498,-0.548856458753913,1.2301608646355,-0.445584272180467,-0.700358554328896,-0.370515478324071,-0.29621237427753,-0.81969570553294,0.0881526247646419
"00152-0048-0001-0010",-0.120214278081792,0.149668768283698,-0.0782198337759623,-0.284200956932007,-1.03926807357993,-0.241554520309194,-0.615496317782963,-1.07748885908867,-0.81757158070775,-0.601170923723634,-0.779847906982784,-0.242923477521724
"00152-0048-0001-0011",-0.0699343225332763,-0.503691914677073,-1.06497442974126,-0.272785300402296,-0.577158696607445,-0.67399444752771,-0.821365541206804,-0.457693620156267,-0.577932217959578,-0.559603952205165,-0.845456670969173,0.0609567216807913
"00152-0048-0001-0012",-0.0676402633206755,-0.441657046734208,-0.300474885393451,-0.246314656749258,-0.38158338461329,-0.0601190307576889,-0.611656699363604,-1.09077589090682,-0.973395528989057,-0.754970879742733,-0.921088647061911,-0.657216232262761
"00152-0048-0001-0013",0.203616850347796,0.142621642104302,-0.614259941341017,0.0395849457667732,-0.126238089421485,1.26063986015742,0.171225453456759,-0.212288388964096,-0.181287527768637,-0.151751480745283,0.000563261513363396,-0.210777807915619
"00152-0048-0001-0014",-0.134271189302839,-0.00740315498747187,-0.0210624615685875,-0.208976032636114,-0.184804814055555,-0.658081106507434,-0.17135025730749,-0.3241071933988,-0.256724135930465,-0.253067553814765,-0.213592162914124,0.332524226324271
"00152-0048-0001-0016",-0.798767167350884,-0.47781877243557,-1.1117636851442,-0.812708100049105,-1.12151500666502,-0.662381704077868,-1.07228685241935,-1.24456828782175,-0.794648517819995,-0.894219611887793,-0.634070674101354,-0.975366512670696
"00152-0048-0001-0021",-0.946688959839506,-0.484708216946984,-0.851617185359119,-1.89421971724603,-1.83013406194378,1.2050537850456,-1.92153333324542,-1.17369397383799,-0.738141661603488,-0.701647330094663,-1.91933804072478,-1.08256809331383
"00152-0048-0001-0024",0.384109486602431,0.174434500804224,0.658887395895281,0.75928399152889,0.681973959689496,0.906956797733229,-1.53048248896699,-0.137392512794331,-0.150121834813472,-0.0682447048475298,-0.382753431930153,0.378679359203811
"00152-0048-0001-0025",0.232295970533278,-0.164597848384536,0.136127022108597,0.828537452402659,0.576551733607358,-1.07915088559158,0.594976966529926,1.10332669452665,1.33515043435472,1.07968516693025,1.19025884868556,0.444712398242047
"00152-0048-0001-0026",-0.171585244786703,-0.172218498516202,0.289992738558259,-0.730682481796159,-0.600716636479151,-0.668241013473719,-0.86948624103931,-0.822912257798664,-0.807750800250908,-0.737382567617818,-0.741667559818388,-0.0865726892147086
"00152-0048-0001-0028",-0.181120743226156,-0.022761580797139,-0.204677264668894,-0.219483038927529,-0.241276341324969,0.238919269751169,-0.133998941116417,-0.28595493442059,-0.214494969529642,-0.164031965845089,-0.227993736066172,-0.217718812690441
"00152-0048-0001-0029",-0.826339839115355,-0.550942114534574,-0.857754570969369,-0.802062337166361,-1.64588961466893,0.263389103657039,-0.426120882806522,-0.595041278645626,-0.305947954398906,-0.409589787083632,-0.346999797957922,-0.970014789496061
"00152-0049-0002-0001",0.615200887767823,0.427783591341513,0.776921038730244,0.97362694202695,0.868644381245161,0.248370666089957,0.747647104729689,0.8016549511191,0.452432263933317,0.789826374289109,0.985761432475642,0.899696094624545
"00152-0049-0002-0002",0.440663842508106,0.271438480214625,0.0360308791676596,0.60450847836807,0.914027167333246,0.962519266520257,0.332250903008161,0.660616159659318,0.655976557452275,0.662407432275057,0.987674255454831,-0.0679837529827566
"00152-0049-0002-0003",-0.048508342589513,0.0995885308506024,-0.0511363056526568,0.358849151065874,0.0500303229926582,0.242989551887925,0.142444468814258,-0.255893328002728,-0.348224794069979,-0.176022272283616,-0.0453221426058695,-0.203855932417433
"00152-0049-0002-0004",-0.0862477495749424,-0.17670655904954,-0.681503757445185,0.623005081555711,-0.0948786395644396,1.26185514313612,0.167804085321322,-0.208166778137347,-0.2438533857702,-0.207540613648277,-0.455181015868065,-0.465540960594764
"00152-0049-0002-0005",0.687978779868191,0.531498593362484,-0.0249306216869237,0.896463115232926,0.531248609402318,0.237613372595522,0.278300251461709,0.411328678710153,0.109833860051774,0.377053964652978,0.0835324339068402,0.0920895506403325
"00152-0049-0002-0006",-0.0577769596012755,-0.489663627990525,-0.949803066264074,0.136863953028084,-0.364409655942566,0.974804868362241,0.313095636292484,0.33764729161964,-0.554764583934286,-0.690523205131506,-0.888923087000299,-1.00076587362807
"00152-0049-0002-0007",0.691438104737107,0.488020434541685,0.110953088273373,0.879945187739765,0.328650899609354,0.967618864869468,0.370032565965513,0.577964981536197,0.026717292692174,0.0590489167474441,0.0501470961539729,-0.250657505374912
